"1977"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1978"	1377.163	1897.845	2606.717	2510.232	2144.66	709.35	246.93	117.57	49.474	43.192	55.253	223.566
"1979"	952.11	2225.429	2749.934	2490.095	1737.654	767.719	403.555	125.389	57.155	54.609	94.36	161.336
"1980"	640.862	1883.685	2895.47	2601.58	1803.243	953.061	451.585	100.468	49.46	50.447	83.174	450.879
"1981"	1184.383	2037.684	2254.812	2274.464	1773.379	1059.914	482.935	317.807	143.978	51.896	124.566	418.09
"1982"	846.76	1722.502	2543.634	2381.257	1766.006	863.072	228.363	77.011	46.927	46.977	49.51	78.505
"1983"	421.657	1459.064	2219.145	2412.595	1550.286	480.803	124.244	45.942	33.81	36.193	85.004	413.497
"1984"	849.28	819.865	793.71	1295.824	960.798	231.579	54.037	27.958	21.288	22.7	34.918	145.938
"1985"	489.358	1524.653	2410.43	2419.456	1930.228	656.627	153.085	51.071	41.746	42.316	101.993	397.318
"1986"	1554.334	2110.872	2156.019	1715.555	1078.993	304.264	82.367	36.487	25.833	24.595	39.355	58.303
"1987"	315.685	490.192	788.607	1268.455	662.856	160.536	45.041	31.237	18.257	17.816	28.733	258.162
"1988"	886.451	1193.127	1707.273	1997.255	1591.974	382.318	81.024	32.472	21.524	19.366	29.136	225.933
"1989"	798.42	1064.664	1343.891	1770.563	1116.725	271.737	69.962	30.914	21.687	20.649	46.263	727.901
"1990"	2206.137	1658.3	1815.459	1480.367	742.716	210.867	95.641	44.195	24.293	19.784	22.962	35.348
"1991"	258.44	941.608	1414.489	1753.7	1315.155	461.639	135.619	58.488	35.823	22.42	21.776	81.199
"1992"	448.605	1797.28	1720.845	1574.071	1274.482	404.57	123.144	48.059	26.861	25.288	109.269	419.901
"1993"	1010.903	1231.974	1656.684	1541.698	924.298	333.703	59.758	29.065	21.412	19.587	19.306	43.282
"1994"	547.844	1122.023	1642.615	2017.752	1067.898	289.069	107.479	43.936	23.567	21.191	27.512	71.156
"1995"	392.95	1112.229	1405.672	1831.978	1899.276	791.919	193.467	41.325	25.362	18.184	18.76	163.752
"1996"	660.151	713.36	661.268	878.603	837.491	406.614	51.802	23.559	17.256	15.769	23.331	93.815
"1997"	404.326	1031.659	1979.672	2732.262	2184.168	733.154	267.811	75.11	36.817	28.48	33.124	104.206
"1998"	407.246	713.934	1149.198	753.665	257.091	58.428	28.475	19.27	15.408	13.667	15.602	54.544
"1999"	408.617	592.139	531.23	824.324	262.18	59.439	29.603	16.902	14.017	14.465	56.97	143.96
"2000"	734.4	1144.68	1930.98	1911.7	1149.7	352.53	103.11	38.59	36.43	20.75	79.73	286.12
"2001"	796.16	615.25	816.02	1369.07	722.49	261.98	1.25	8.69	10.56	22.29	60.67	323.99
"2002"	1306.89	1700.27	1639.6	1488.67	960.38	310.1	78.45	14.86	17.94	22.51	27.48	72.72
"2003"	411.89	1064.3	1575.19	1841.19	1402.46	492.38	136.82	77.98	32.81	28.72	34.71	97.06
"2004"	357.37	1766.33	2504.56	1886.17	1412.09	510.08	179.2	102.69	40.74	32.72	55.43	100.23
"2005"	451.05	1160.38	1275.35	1733.86	870.79	243.7	111.329	44.267	26.896	26.135	27.043	110.809
"2006"	471.723	390.094	629.604	1144.12	1130.991	284.127	101.879	38.478	22.087	34.213	67.782	128.135
"2007"	396.82	927.056	1697.261	1716.538	557.488	120.601	42.351	21.441	14.863	14.061	15.207	41.639
"2008"	85.728	376.821	850.871	1256.015	856.144	175.019	49.459	20.017	12.349	10.753	12.293	149.828
"2009"	394.991	619.809	883.585	1098.31	1332.231	549.368	115.899	33.601	20.231	25.496	95.217	227.327
"2010"	756.166	1013.855	1034.109	1048.553	387.802	70.135	22.515	10.727	9.652	10.662	12.281	30.743
"2011"	360.403	947.374	1680.173	2011.34	1253.553	258.458	59.5	20.752	12.222	16.201	50.744	345.77
"2012"	1076.069	1614.424	1617.831	1058.819	358.287	116.487	31.309	13.817	13.108	12.335	13.277	52.931
"2013"	134.669	609.642	801.691	1053.692	731.285	143.555	31.335	12.487	11.781	8.995	11.432	127.062
"2014"	816.832	1195.388	1648.863	1649.601	1129.687	323.778	70.839	21.156	13.251	11.927	14.801	171.431
"2015"	414.461	381.929	816.705	1313.661	1374.079	478.891	95.502	25.275	11.958	10.047	8.587	4.065
"2016"	116.22	729.395	719.284	511.049	125.258	22.216	7.135	1.252	4.056	5.322	5.691	5.342
"2017"	4.326	206.07	669.091	716.449	340.999	55.666	12.153	4.714	4.679	4.256	6.69	140.217
"2018"	389.962	1024.502	1488.968	1640.119	852.557	154.863	34.365	16.444	11.243	9.871	17.32	150.708
"2019"	191.567	163.915	471.383	867.562	501.797	93.452	23.026	7.916	6.08	6.497	5.993	6.279
"2020"	28.958	425.916	996.18	1395.529	1149.145	238.575	43.956	16.106	12.016	6.836	NA	25.242
"2021"	49.714	193.125	879.029	823.788	281.386	48.921	15.67	7.508	6.646	7.815	18.779	NA
"2022"	1156.299	NA	NA	NA	920.406	315.724	185.158	136.329	NA	NA	NA	NA
