"1965"	NA	NA	6.836	7.299	2.88	1.495	1.088	0.608	1.738	3.803	NA	NA
"1966"	NA	NA	11.345	5.074	2.698	1.802	1.198	0.8	0.621	0.693	1.115	5.599
"1967"	NA	6.67	5.304	3.06	1.603	1.03	0.745	0.377	0.52	0.893	5.311	6.283
"1968"	3.154	5.304	7.355	2.776	1.689	0.973	0.706	0.497	0.745	0.337	3.862	7.49
"1969"	12.504	23.476	6.132	3.695	NA	1.343	1.021	0.547	1.088	1.536	6.978	8.928
"1970"	20.706	18.723	16.93	3.91	0.88	0.67	0.51	0.22	0.4	0.89	2.35	5.35
"1971"	3.67	10.25	6.94	2.66	0.12	0.44	0.3	0.13	0.23	0.68	3.16	6.7
"1972"	6.44	12.91	6.95	2.86	NA	0.31	0.36	0.15	0.25	0.73	3.73	10.66
"1973"	8.68	12.43	8.89	4.53	1.41	0.82	0.56	0.29	0.35	1.28	4.39	8.87
"1974"	14.88	12	16.5	8.15	3.93	1.79	1.3	0.9	0.77	1.62	3.44	5.13
"1975"	2.79	9.03	6.51	7.23	2.11	1.3	0.92	0.63	0.55	1.28	3.77	5.11
"1976"	2.53	9.59	8.51	3.36	1.7	1.22	0.78	0.55	0.71	2.46	7.21	11.95
"1977"	22.16	18.65	8.18	5.98	3.64	2.05	1.07	0.53	0.67	1.72	4.06	6.75
"1978"	17.17	9.61	16.32	6.84	2.77	1.83	1.24	0.82	0.74	1.6	3.66	8.6
"1979"	28.73	23.51	14.66	6.59	3.47	2.32	1.54	1.1	1.37	1.69	3.77	10.25
"1980"	21.18	38.07	19.42	12.09	5.17	2.92	2.15	1.64	0.913	0.712	2.677	10.159
"1981"	16.797	3.42	20.559	10.935	7.932	3.419	1.771	1.012	0.666	5.333	10.158	7.196
"1982"	37.132	17.601	21.858	7.443	4.345	2.77	1.813	1.416	1.549	2.47	3.136	3.968
"1983"	14.3	20.74	11.436	9.075	4.485	2.7	1.934	1.288	1.33	1.762	7.722	10.458
"1984"	5.92	8.553	13.235	5.586	3.345	1.582	1.066	0.778	1.429	2.618	3.049	3.56
"1985"	42.209	20.726	17.289	8.072	4.147	2.701	1.808	1.256	1.189	1.699	3.513	7.265
"1986"	17.326	10.774	9.793	2.845	1.87	1.101	0.665	0.767	0.613	2.029	1.34	6.724
"1987"	4.993	7.141	9.847	6.567	2.712	1.331	0.782	0.448	0.238	0.598	14.31	17.75
"1988"	9.096	20.685	13.954	6.984	3.688	2.723	2.01	1.36	0.744	1.253	2.095	3.002
"1989"	8.956	9.465	5.446	4.134	2.01	1.431	1.575	1.716	0.953	2.506	3.278	31.298
"1990"	14.927	6.73	10.583	5.901	3.31	1.908	1.263	0.845	0.823	1.536	5.767	1.872
"1991"	9.833	9.884	18.106	8.74	3.834	2.261	1.451	0.95	0.789	1.832	2.199	9.56
"1992"	24.663	32.797	16.756	14.737	6.759	4.036	2.432	1.729	1.495	3.426	4.83	21.84
"1993"	27.142	13.404	9.098	4.212	2.4	1.869	1.387	1.133	1.921	2.021	4.364	15.384
"1994"	27.142	13.404	24.945	7.091	3.051	1.975	1.594	1.131	0.776	1.229	14.165	8.066
"1995"	19.349	31.145	8.522	21.575	4.495	2.597	1.794	1.206	1.13	1.399	4.285	15.382
"1996"	9.758	8.613	9.449	8.466	2.849	1.925	1.365	0.938	0.727	0.969	10.414	19.966
"1997"	17.999	21.764	26.663	11.924	6.332	4.517	2.701	1.756	1.625	1.591	1.534	3.343
"1998"	3.071	8.053	6.516	3.689	1.361	0.787	0.431	0.238	0.196	0.75	3.863	9.8
"1999"	6.551	9.811	19.035	2.941	1.387	0.836	0.487	0.245	0.287	4.092	11.274	9.568
"2000"	15.24	12.696	12.972	4.605	2.388	1.507	1.088	0.771	1.516	0.467	2.239	16.728
"2001"	5.475	2.655	7.997	3.392	1.528	1.298	0.675	0.405	0.554	1.959	5.669	12.503
"2002"	18.819	10.601	6.929	3.52	1.928	1.309	0.866	0.593	0.472	0.642	3.185	3.289
"2003"	7.867	11.772	9.284	7.056	2.707	1.906	1.343	0.932	0.686	0.669	1.807	3.15
"2004"	4.663	11.968	8.871	4.711	2.344	1.456	0.957	0.592	0.339	0.654	1.25	2.273
