"1980"	NA	NA	NA	NA	NA	NA	NA	NA	1.989	2.057	15.826	43.936
"1981"	58.935	51.743	53.098	47.098	24.455	5.578	1.782	1.745	1.101	2.547	22.481	32.716
"1982"	56.257	65.756	65.672	59.719	24.796	6.944	2.809	1.59	4.268	7.072	6.401	19.006
"1983"	36.871	55.537	44.879	37.56	8.153	3.109	1.415	0.824	2.02	7.61	40.408	55.291
"1984"	44.576	49.64	51.489	54.29	32.004	9.127	3.315	1.714	1.814	4.727	5.471	14.823
"1985"	35.823	59.65	58.875	59.899	48.019	14.499	5.885	2.592	2.005	8.18	8.25	47.224
"1986"	61.272	60.24	59.921	54.618	40.515	13.61	4.23	2.86	1.962	14.96	13.241	21.907
"1987"	46.266	39.649	52.905	45.461	27.765	6.83	2.817	1.824	1.664	6.426	21.442	32.07
"1988"	47.269	50.006	58.699	55.073	30.631	9.365	3.487	1.952	1.548	4.866	12.687	34.421
"1989"	46.454	48.628	52.743	55.628	49.229	15.743	6.08	2.33	3.01	4.937	15.841	37.233
"1990"	59.93	48.04	51.922	51.676	26.006	11.748	6.206	3.552	0.789	4.989	19.103	22.83
"1991"	36.92	51.54	54.19	49.69	37.53	12.46	3.69	1.84	1.6	2.82	11.86	28.22
"1992"	39.47	56.87	52.13	45.84	22.58	4.76	1.82	1.51	1.84	0.79	19.88	42.58
"1993"	50.24	65.03	52.24	42.32	24.12	6.36	2.2	1.71	1.47	2.43	11.92	30.062
"1994"	46.666	57.292	57.167	55.085	23.09	11.849	5.132	2.226	1.512	2.213	10.154	39.251
"1995"	50.491	57.456	51.317	53.502	46.019	18.756	5.376	2.16	1.368	2.914	15.491	42.79
"1996"	48.676	49.842	43.412	53.582	32.529	8.836	3.077	1.611	1.094	5.52	21.754	22.195
"1997"	42.36	52.304	63.224	56.721	34.179	9.672	3.818	1.85	2.597	2.89	6.776	28.063
"1998"	48.393	41.008	47.002	27.384	17.396	3.273	1.454	0.734	0.45	1.912	13.147	33.283
"1999"	50.186	45.32	56.734	34.764	26.995	7.506	2.713	1.28	1.201	2.209	14.112	25.184
"2000"	56.294	55.953	56.907	50.94	30.489	7.936	3.335	1.997	3.128	4.042	12.416	46.079
"2001"	36.86	40.29	52.243	45.276	21.427	11.725	3.517	1.857	1.609	6.534	19.029	54.961
"2002"	74.017	56.367	49.974	47.611	26.037	9.321	3.832	2.086	3.091	4.565	7.36	21.76
"2003"	36.17	54.384	56.531	49.427	24.919	10.91	3.528	2.137	2.457	5.897	34.123	43.876
"2004"	52.648	71.668	55.966	41.85	22.321	11.84	3.742	2.112	1.597	3.752	16.487	31.203
"2005"	50.52	62.128	63.449	51.696	39.449	12.285	4.811	2.437	1.713	2.465	3.778	25.916
"2006"	41.835	43.563	52.993	61.338	49.948	18.239	5.429	2.106	1.472	5.401	18.563	31.479
"2007"	32.8	58.387	52.064	37.796	24.648	7.465	1.888	1.437	1.013	1.324	1.564	11.688
"2008"	22.475	51.298	55.894	56.313	41.252	11.325	3.623	1.629	0.807	0.957	7.22	25.947
"2009"	36.53	45.204	55.585	54.474	55.074	30.09	7.768	2.751	2.029	8.618	32.722	47.159
"2010"	49.672	48.62	57.273	50.859	17.701	5.836	2.197	1.063	0.552	1.099	5.488	21.687
"2011"	35.716	41.524	58.012	56.155	36.758	10.283	3.458	1.363	0.624	1.561	8.779	28.348
"2012"	57.405	55.559	51.754	42.337	26.374	11.561	3.399	1.232	0.664	1.229	13.325	35.263
"2013"	51.862	58.123	53.697	53.131	36.552	15.342	4.077	1.368	0.813	1.378	12.352	29.847
"2014"	55.067	59.77	58.89	56.153	40.559	13.641	3.922	1.273	0.952	1.982	6.943	25.668
"2015"	35.932	36.178	47.526	40.853	37.364	9.142	2.503	1.071	0.765	1.156	4.759	9.615
"2016"	42.31	39.669	38.026	35.922	15.245	4.079	2.21	1.204	0.881	1.35	3.548	4.826
"2017"	14.117	39.806	43.351	42.219	20.362	7.563	1.698	0.988	0.496	0.353	5.075	26.452
"2018"	41.284	60.149	53.808	48.833	26.34	7.07	2.245	1.084	0.668	3.2	11.115	29.992
"2019"	32.076	40.342	47.099	37.791	21.514	6.41	1.683	0.662	0.257	1.372	3.678	13.416
"2020"	28.417	34.099	37.221	33.357	23.866	8.761	2.452	0.96	0.402	0.442	6.114	9.093
"2021"	22.75	34.5	36.46	30.734	27.894	7.528	2.671	1.664	0.985	2.384	24.77	34.561
"2022"	49.472	37.482	35.832	33.154	20.474	6.532	2.268	NA	NA	NA	NA	NA
