"1980"	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.041	110.732	362.583
"1981"	564.385	417.583	315.795	454.799	221.174	136.772	80.421	45.531	29.497	51.225	162.7	131.876
"1982"	609.906	749.799	619.295	501.437	230.086	126.074	67.09	38.304	30.877	41.83	70.66	103.619
"1983"	311.346	770.053	517.583	411.025	173.848	84.285	45.835	28.131	18.023	52.826	94.813	377.858
"1984"	288.173	190.617	184.102	387.931	198.862	58.069	23.516	11.675	10.496	21.095	39.374	84.585
"1985"	408.183	646.028	445.718	435.714	195.946	97.129	52.015	28.14	15.884	20.993	54.723	286.512
"1986"	770.155	625.981	527.364	296.644	161.397	77.885	45.062	29.943	21.668	65.793	59.275	142.435
"1987"	238.159	238.843	339.623	249.397	104.364	48.07	16.997	7.527	4.949	5.776	26.365	184.622
"1988"	307.738	240.246	486.238	260.735	140.734	69.893	31.473	11.96	8.961	23.034	54.602	156.308
"1989"	348.008	392.759	315.698	204.179	189.979	65.317	33.692	14.593	8.847	41.211	158.216	654.936
"1990"	620.519	477.809	506.51	306.853	265.067	108.579	41.071	17.54	11.127	22.542	104.878	81.733
"1991"	269.687	425.756	357.532	184.21	235.9	101.2	55.28	33.04	20.92	31.54	99.409	136.826
"1992"	281.066	535.425	337.29	345.309	247.12	98.5	54.96	34	19.1	67.263	66.09	378.34
"1993"	505.18	440.95	480.53	280.93	140.12	92.87	40.92	20.46	6	28	57.66	295.67
"1994"	579.82	445.18	507.63	368.4	171.25	85.23	50.91	28.7	15.74	19.69	76.35	239.13
"1995"	506.18	527.92	489.8	405.34	251.81	99.02	53.18	29.27	7.563	13.119	29.724	217.761
"1996"	354.886	146.078	208.216	253.472	95.708	44.744	18.452	14.303	13.134	12.982	62.324	87.381
"1997"	464.912	507.04	607.471	626.933	357.601	176.151	96.457	53.695	35.87	38.198	51.02	281.493
"1998"	250.869	333.72	384.887	144.331	66.407	32.529	16.355	11.176	9.707	13.269	99.545	263.586
"1999"	308.061	120.386	258.168	118.093	51.513	24.538	17.088	12.836	12.292	12.287	93.563	295.71
"2000"	607.779	513.4	794.534	382.887	160.211	86.745	46.458	23.264	21.116	8.932	176.837	424.374
"2001"	378.05	229.664	339.755	228.617	88.212	48.458	22.732	7.225	7.891	44.084	73.573	367.223
"2002"	735.588	652.419	336.194	220.917	104.584	52.122	28.52	11.361	9.406	70.948	60.225	153.542
"2003"	323.846	349.998	411.013	402.297	169.068	62.037	27.267	9.58	4.272	5.979	32.222	75.427
"2004"	676.051	1064.371	652.261	541.977	246.167	117.6	62.881	31.346	14.102	19.107	58.035	156.87
"2005"	362.55	332.237	437.474	351.686	152.234	63.9	27.849	9.439	1.847	4.834	31.78	495.559
"2006"	322.263	284.134	478.908	415.175	153.098	56.291	28.036	9.413	3.655	55.944	130.286	278.084
"2007"	324.215	814.5	558.095	232.13	111.646	49.159	23.166	8.765	1.723	13.87	31.16	174.409
"2008"	184.908	599.732	705.389	492.74	161.971	70.775	30.068	10.189	2.588	1.393	11.487	244.55
"2009"	273.362	239.917	230.128	398.731	197.053	86.058	38.918	18.112	16.056	24.309	97.559	275.305
"2010"	450.891	257.126	268.619	242.307	69.314	23.031	8.337	1.71	0.797	2.852	67.278	187.373
"2011"	632.672	352.564	577.631	423.849	113.131	45.932	19.019	6.596	1.719	19.536	67.183	353.266
"2012"	660.511	410.832	340.366	289.628	158.616	77.435	4.891	7.85	2.45	16.03	81.09	138.868
"2013"	260.911	582.573	329.286	353.664	110.933	53.015	30.101	8.037	3.241	5.312	29.246	281.979
"2014"	546.611	353.036	479.976	377.479	188.783	74.686	58.785	21.892	2.775	1.377	44.84	369.596
"2015"	320	399	454.38	402.613	271.514	70.68	45.545	15.243	3.92	3.127	3.172	3.92
"2016"	241.972	NA	266.289	101.901	31.558	12.337	NA	NA	NA	NA	86.176	86.874
"2017"	107.91	287.702	315.44	264.034	63.439	15.963	NA	NA	NA	NA	45.258	294.354
"2018"	274.112	488.616	501.591	479.799	117.152	47.724	NA	NA	NA	NA	127.687	181.744
"2019"	85.753	185.041	365.641	344.589	NA	NA	NA	NA	1.03	NA	0.618	7.637
"2020"	300.378	594.141	518.552	462.374	156.046	58.936	20.044	3.374	NA	NA	72.713	88.006
"2021"	NA	474.435	609.587	189.311	83.352	31.178	9.375	NA	NA	NA	171.193	392.556
"2022"	NA	NA	553.824	346.466	179.571	54.608	NA	NA	NA	NA	NA	NA
