"1966"	NA	NA	NA	NA	NA	NA	NA	24.408	26.76	76.697	76.5	62.999
"1967"	90.19	125.689	137.404	59.872	36.4	30.568	24.132	21.01	38.967	40.978	96.337	73.096
"1968"	100.224	240.638	94.522	73.658	39.547	30.563	27.022	25.192	29.335	25.059	49.791	100.577
"1969"	109.358	75.971	79.993	48.703	46.357	27.777	23.229	26.826	24.943	50.153	69.48	72.699
"1970"	109.07	142.079	85.786	50.525	33.264	29.175	26.079	24.146	29.313	37.766	44.061	49.265
"1971"	60.526	97.918	104.55	44.04	33.24	24.688	21.997	20.844	22.685	53.539	45.741	82.417
"1972"	62.314	150.876	66.238	50.648	28.362	21.741	22.902	32.603	23.073	58.008	130.309	145.273
"1973"	118.563	112.31	113.449	92.578	56.357	34.227	27.494	25.283	30.401	66.584	95.436	185.066
"1974"	155.615	115.358	285.856	150.145	88.675	53.842	36.038	36.473	38.8	54.953	57.553	160.25
"1975"	141.893	143.273	92.131	131.887	67.041	38.187	32.341	29.202	27.17	43.693	172.18	186.694
"1976"	113.371	259.944	135.002	97.691	81.924	49.097	38.553	37.344	50.859	154.616	155.732	253.546
"1977"	541.436	258.821	170.3	140.59	123.867	76.297	51.993	43.222	43.36	63.964	126.995	161.881
"1978"	294.309	164.634	161.459	102.082	92.938	66.11	61.487	41.402	52.975	56.684	123.164	330.444
"1979"	582.972	534.587	203.026	115.002	97.426	63.293	49.418	53.021	190.33	109.405	93.041	154.338
"1980"	267.065	335.7	169.381	147.232	111.162	77.642	57.727	51.274	63.772	54.822	100.691	595.792
"1981"	454.626	284.103	238.778	114.539	74.642	54.487	49.079	45.076	40.212	111.245	347.243	296.284
"1982"	283.255	218.869	359.346	211.307	98.245	65.258	54.104	54.627	80.611	114.766	131.167	109.399
"1983"	165.687	213.485	119.935	115.216	68.834	55.397	49.716	46.194	49.555	69.64	114.946	231.896
"1984"	141.096	106.23	157.014	109.691	67.275	49.938	44.148	51.306	51.939	85.693	114.733	141.031
"1985"	253.664	185.275	163.674	195.84	96.972	71.305	45.478	39.729	40.949	53.771	58.778	107.401
"1986"	134.637	145.961	132.752	84.529	53.054	42.656	45.525	65.37	38.859	59.934	56.56	148.721
"1987"	172.421	193.723	211.736	159.287	121.678	71.114	45.478	45.06	42.803	60.174	158.942	276.514
"1988"	144.657	238.825	276.67	170.313	72.013	43.422	46.751	43.681	41.66	41.516	52.336	83.678
"1989"	363.115	217.184	268.368	115.814	82.23	54.519	45.683	39.385	33.986	31.918	68.368	248.704
"1990"	262.342	323.317	147.584	99.83	136.072	75.249	45.805	42.852	51.57	61.477	53.478	102.339
"1991"	209.472	267.231	304.653	324.622	114.659	74.415	54.803	41.081	36.197	52.346	49.859	87.53
"1992"	197.035	251.147	170.776	148.177	108.809	71.793	48.882	39.784	49.455	67.952	108.972	300.647
"1993"	561.115	342.421	167.419	142.886	62.04	67.677	39.824	38.293	40.524	45.326	36.303	171.016
"1994"	306.033	176.365	173.997	81.16	56.498	40.979	34.372	28.965	30.295	43.922	72.603	136.187
