"1975"	NA	NA	NA	NA	NA	NA	8.043	6.674	5.832	6.345	16.229	20.244
"1976"	16.726	36.764	27.111	15.918	13.21	9.189	7.286	6.154	6.965	11.149	16.232	41.604
"1977"	74.139	86.535	30.176	26.746	19.575	16.283	11.555	9.154	10.294	9.737	12.664	24.026
"1978"	78.679	54.429	110.841	42.895	24.73	19.566	15.266	11.768	11.363	11.368	18.264	24.663
"1979"	48.633	80.408	55.717	32.576	21.203	16.477	13.615	11.928	13.688	11.62	13.757	18.09
"1980"	61.552	160.899	80.465	51.852	31.474	22.475	18.031	13.711	12.724	13.753	19.188	41.413
"1981"	42.475	33.356	76.184	86.935	38.536	24.819	18.56	13.903	10.963	24.231	58.25	58.583
"1982"	135.298	76.194	104.965	83.872	49.83	36.205	27.333	22.356	21.81	22.892	20.265	34.007
"1983"	87.443	166.751	87.617	70.128	40.836	32.672	24.803	19.855	18.437	22.473	29.235	78.04
"1984"	61.797	42.424	46.303	40.86	26.72	19.14	16.114	14.682	14.917	19.235	25.055	34.142
"1985"	90.399	61.384	60.69	40.743	26.279	21.072	17.789	14.566	13.868	14.333	17.342	20.241
"1986"	40.694	36.011	34.343	22.258	19.346	14.676	12.074	11.994	11.123	14.111	11.965	38.771
"1987"	34.252	35.254	41.402	31.941	20.397	15.347	12.239	10.88	10.105	13.554	18.004	53.931
"1988"	72.684	57.393	86.683	42.158	26.735	19.807	15.793	13.015	10.952	13.978	14.646	29.501
"1989"	42.333	42.416	39.971	25.242	18.388	14.909	12.613	11.32	10.65	11.39	19.546	86.307
"1990"	62.752	41.696	37.614	25.558	19.496	14.637	12.694	10.551	9.444	12.209	15.43	16.554
"1991"	28.399	43.683	64.284	47.831	23.936	18.185	12.825	8.805	8.689	15.266	18.996	30.071
"1992"	107.159	90.391	78.278	73.602	41.104	31.896	25.02	20.359	18.428	29.909	56.214	63.859
"1993"	63.465	111.256	62.602	68.096	26.696	22.525	17.297	16.623	16.865	28.946	20.983	43.148
"1994"	91.032	50.795	90.29	50.895	32.231	25.741	20.629	16.211	13.373	18.734	26.788	49.88
"1995"	56.747	71.077	43.738	45.709	26.13	20.406	16.771	13.569	12.416	17.167	25.231	36.501
"1996"	59.341	46.441	40.534	33.189	21.798	16.844	14.01	12.196	12.006	15.178	35.003	51.577
"1997"	158.573	73.141	103.933	76.37	43.618	50.597	31.547	24.405	20.453	20.545	21.768	21.369
"1998"	23.04	25.188	24.385	20.087	15.368	13.29	10.995	9.701	8.823	11.114	20.529	21.053
"1999"	32.243	24.201	46.133	25.295	17.066	13.404	10.595	8.442	8.284	9.14	14.335	16.045
"2000"	35.182	55.415	57.555	34.359	20.731	15.504	13.278	11.547	13.657	12.252	22.261	52.811
"2001"	48.263	36.764	74.244	39.791	27.198	19.563	15.366	12.79	11.052	17.902	29.538	45.174
"2002"	83.576	78.098	58.709	32.915	24.476	18.451	15.555	12.425	11.012	10.036	15.683	18.888
"2003"	29.773	45.678	34.652	37.568	18.147	14.582	12.2	9.994	9.584	9.977	13.237	25.217
"2004"	47.486	129.01	98.029	49.588	28.749	19.058	15.492	13.298	10.602	14.716	14.63	35.957
"2005"	64.349	37.486	81.894	42.242	26.815	20.285	15.86	12.824	10.667	11.897	20.901	71.16
"2006"	31.658	32.775	62.195	59.712	27.016	19.865	15.679	12.041	12.589	15.108	18.344	50.929
"2007"	59.963	81.14	42.854	26.337	18.679	15.679	12.227	10.156	7.993	8.318	12.908	26.197
"2008"	22.542	65.717	73.345	49.004	30.885	19.611	14.204	11.274	9.689	9.806	13.596	23.314
"2009"	65.729	53.829	103.815	120.94	32.962	21.126	14.275	10.655	10.677	16.847	39.672	142.961
"2010"	137.551	122.619	186.827	72.081	28.164	18.527	14.855	11.926	9.538	12.44	28.99	31.666
"2011"	62.843	52.907	70.032	69.315	37.091	24.094	17.472	13.644	11.02	18.464	17.815	32.062
"2012"	50.042	42.464	37.258	25.414	18.7	16.59	12.799	10.527	9.149	8.983	20.892	21.343
"2013"	43.122	43.894	42.128	40.419	23.007	20.466	15.302	12.335	10.603	14.603	20.116	24.899
"2014"	20.105	22.107	27.432	25.648	15.076	11.836	10.726	8.602	7.944	7.186	11.892	43.498
"2015"	22.433	53.249	60.637	55.035	37.297	21.289	16.614	11.189	9.037	7.69	9.558	11.356
"2016"	49.887	27.423	28.511	13.292	10.253	8.485	6.754	6.662	5.65	8.583	18.903	21.243
"2017"	24.526	41.778	34.06	23.087	18.49	13.309	10.577	7.845	5.055	5.732	9.744	37.34
"2018"	24.023	45.972	33.17	25.348	13.865	10.078	7.615	6.199	5.726	7.262	20.814	34.203
"2019"	18.721	26.104	32.665	33.756	20.087	13.086	10.774	8.127	6.201	6.74	9.141	19.243
"2020"	33.503	59.767	59.525	34.525	22.134	16.507	12.673	9.777	7.474	8.689	9.656	11.711
"2021"	12.021	26.58	39.67	21.509	15.736	12.111	8.998	7.104	5.588	8.221	NA	NA
"2022"	59.349	45.083	40.511	24.242	17.175	14.048	11.863	9.956	9.695	13.04	12.454	28.711
"2023"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
