"1974"	NA	NA	NA	NA	NA	NA	21.143	13.641	9.617	14.568	23.929	51.764
"1975"	43.574	97.093	64.135	106.083	32.703	17.142	11.873	7.316	4.719	9.125	30.026	51.623
"1976"	40.352	107.13	95.042	41.022	26.114	15.338	8.447	5.199	8.247	28.119	93.542	141.502
"1977"	287.822	270.698	89.901	88.08	48.39	34.264	24.2	14.71	13.48	16.301	35.415	73.134
"1978"	224.851	107.449	216.22	99.47	43.41	29.133	19.604	11.691	8.9	14.247	28.106	97.385
"1979"	370.649	358.493	190.469	95.341	54.863	40.182	26.899	18.579	22.837	15.763	30.003	62.27
"1980"	275.37	621.239	264.239	187.558	82.449	53.844	41.78	31.452	25.902	21.028	61.38	162.001
"1981"	233.406	109.508	251.808	162.502	85.779	55.314	33.014	22.237	17.781	60.907	109.34	79.223
"1982"	438.423	279.762	307.911	128.883	91.327	59.95	38.26	31.745	24.635	34.877	28.074	54.129
"1983"	288.359	455.135	261.693	205.904	101.769	77.754	53.34	32.317	29.337	34.715	67.106	200.671
"1984"	160.495	81.078	126.276	144.558	53.106	28.37	18.182	12.492	15.804	18.904	38.621	57.896
"1985"	512.273	377.468	219.595	150.574	79.179	50.424	35.655	24.475	21.885	30.483	48.24	57.536
"1986"	180.283	146.03	84.348	48.25	24.84	15.691	10.573	9.673	7.615	14.081	16.798	86.917
"1987"	79.366	100.464	91.184	78.019	34.479	15.079	8.208	4.984	3.773	13.222	40.25	207.397
"1988"	119.464	201.6	201.639	104.496	50.386	34.211	19.273	12.703	8.669	14.49	23.811	60.913
"1989"	105.877	107.743	94.328	53.417	28.105	17.018	11.851	11.051	7.233	14.42	23.109	394.564
"1990"	253.698	113.297	116.826	93.247	51.794	30.08	19.981	12.804	13.432	21.873	21.21	45.135
"1991"	159.775	150.305	294.025	155.872	65.207	38.274	24.545	16.017	12.829	23.022	33.997	87.948
"1992"	355.033	419.365	193.401	157.476	85.18	50.983	34.917	24.122	22.195	51.843	69.207	223.796
"1993"	139.437	259.183	111.708	70.329	44.168	30.473	21.586	17.678	16.328	19.163	22.222	161.65
"1994"	273.221	109.291	213.367	97.238	48.942	34.368	24.044	13.614	7.102	10.088	70.904	119.142
"1995"	154.773	260.016	141.864	140.148	70.059	41.006	25.684	14.807	9.265	10.181	30.948	176.534
"1996"	126.677	115.726	121.693	99.431	47.038	29.313	18.801	11.26	7.638	16.777	87.416	119.633
"1997"	279.479	195.542	288.702	182.02	84.813	80.33	45.947	29.889	22.916	22.653	29.803	123.603
"1998"	83.787	121.047	83.577	38.347	24.218	12.248	6.837	4.507	2.622	3.074	50.057	92.292
"1999"	135.684	105.039	175.637	47.079	26.34	13.565	7.378	3.472	2.628	14.734	39.273	79.306
"2000"	174.293	173.828	196.54	100.777	38.284	20.823	13.398	8.106	22.897	8.006	68.491	231.301
"2001"	100.08	60.912	129.396	69.743	29.729	19.343	10.601	6.217	6.664	32.53	119.033	205.777
"2002"	363.574	174.924	127.906	74.047	36.665	22.132	14.73	9.386	7.505	6.819	24.604	66.941
"2003"	178.459	201.707	175.838	114.436	41.633	23.678	13.884	8.589	6.012	7.209	30.913	54.108
"2004"	180.382	310.799	274.292	106.573	52.65	32.285	22.587	13.799	7.271	10.062	16.82	41.082
"2005"	141.781	134.859	140.693	58.112	25.006	15.374	8.444	4.673	3.127	2.97	25.36	155.857
"2006"	97.688	124.759	171.48	148.785	42.404	21.882	12.941	7.145	4.922	17.221	41.596	116.631
"2007"	125.129	380.978	112.056	56.18	31.722	18.775	11.828	7.554	4.462	3.742	6.381	34.3
"2008"	62.87	142.926	177.216	98.237	32.664	21.721	12.357	6.94	4.031	4.061	16.952	115.27
"2009"	144.355	138.521	101.609	108.809	44.801	26.45	14.642	8.507	9.993	19.134	40.148	242.365
"2010"	161.381	80.404	112.173	64.294	25.935	15.714	9.049	5.584	2.384	9.444	60.758	78.199
"2011"	332.394	135.172	300.696	118.47	49.312	32.699	22.36	14.127	7.884	17.771	55.143	133.008
"2012"	268.457	179.295	115.842	62.005	33.927	21.374	13.435	8.281	5.802	6.1	47.388	35.25
"2013"	175.843	162.388	127.682	99.476	37.5	27.759	13.177	6.323	3.666	8.55	30.252	130.44
"2014"	64.031	80.572	131.549	107.559	36.054	17.721	9.993	5.693	3.714	3.328	19.21	95.384
"2015"	31.476	119.889	87.618	71.323	48.175	18.573	10.358	5.26	3.68	3.34	7.898	11.419
"2016"	182.746	63.868	78.631	14.88	5.51	2.2	0.88	0.35	0.232	1.995	53.076	57.951
"2017"	75.08	133.37	85.979	60.063	27.752	14.141	6.49	2.19	1.24	1.65	15.51	94.127
"2018"	78.142	115.607	95.23	63.478	20.725	9.454	5.812	3.365	1.738	6.155	82.76	138.296
"2019"	61.583	123.724	167.894	107.415	39.597	19.464	10.403	5.764	2.342	3.51	3.493	20.789
"2020"	121.076	284.393	224.137	93.215	35.835	19.216	9.661	5.27	3.24	8.85	20.821	10.597
"2021"	19.929	92.099	106.305	18.963	5.4	2.87	1.9	1.24	0.82	2.11	44.363	61.319
"2022"	261.926	225.87	108.842	50.443	30.029	13.518	8.021	4.305	NA	NA	NA	NA
"2023"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
