"1965"	36.928	44.495	56.097	43.116	34.304	29.639	29.264	27.732	27.869	34.864	36.858	37.462
"1966"	43.7	57.237	45.097	36.939	45.59	36.738	32.255	29.015	29.98	44.157	41.923	38.3
"1967"	46.563	45.947	55.241	41.839	36.472	35.072	31.596	29.777	31.38	36.41	45.735	40.051
"1968"	51.806	62.89	47.518	39.09	33.27	30.726	29.34	29.162	30.784	32.739	34.131	46.133
"1969"	43.012	46.087	44.039	37.975	34.67	30.037	29.014	28.096	31.995	39.706	41.3	38.441
"1970"	40.501	45.084	41.367	32.13	29.884	26.34	25.829	24.366	28.23	39.761	33.557	35.999
"1971"	34.978	34.722	39.902	31.001	31.433	26.757	25.953	24.662	25.167	35.165	32.854	39.86
"1972"	42.677	50.461	50.712	41.266	32.998	29.561	29.825	29.67	26.974	38.414	62.728	44.773
"1973"	45.467	44.291	40.012	40.792	37.465	30.817	28.508	27.121	27.152	45.556	55.78	54.362
"1974"	60.852	56.567	81.452	61.038	46.145	39.425	35.369	34.19	32.951	41.353	37.779	52.978
"1975"	60.75	52.575	58.98	55.466	51.408	38.764	37.091	34.769	34.201	38.928	56.735	52.461
"1976"	47.421	65.118	64.63	53.142	48.788	41.175	34.41	31.642	36.461	39.175	45.548	64.071
"1977"	56.664	62.091	62.188	57.611	48.248	44.86	36.369	34.957	39.19	38.842	51.944	52.812
"1978"	80.492	51.531	48.308	44.471	42.08	40.208	33.069	30.001	38.372	36.798	43.05	56.463
"1979"	76.289	62.714	56.987	46.309	43.191	38.854	39.956	39.802	51.248	42.707	51.386	56.901
"1980"	61.016	67.108	59.362	56.318	43.713	40.408	37.96	37.427	43.163	40.492	51.177	70.401
"1981"	63.177	54.091	57.475	45.456	40.991	39.786	36.582	36.492	35.856	43.328	61.995	67.897
"1982"	68.277	66.046	82.372	65.938	52.218	48.205	44.13	43.124	47.396	46.911	50.25	56.665
"1983"	80.777	67.928	73.447	64.385	44.513	41.916	41.159	37.676	43.266	51.779	60.722	68.173
"1984"	62.101	58.452	57.315	54.078	50.612	41.145	39.488	44.092	40.356	42.41	51.521	70.322
"1985"	77.059	65.913	68.742	57.921	48.433	43.879	42.76	47.788	47.412	46.784	48.374	48.763
"1986"	65.1	77.874	57.413	41.897	37.795	32.579	31.16	35.146	32.677	32.084	34.407	65.546
"1987"	72.54	74.221	72.323	58.391	49.027	43.128	36.84	35.322	35.727	38.91	48.584	67.804
"1988"	67.16	77.403	82.395	74.528	58.941	53.739	47.045	43.367	40.945	42.747	53.412	65.466
"1989"	73.313	86.211	78.93	67.989	58.233	52.899	49.788	49.168	48.817	49.522	58.783	74.658
"1990"	78.034	68.686	65.344	59.462	58.169	47.643	45.934	45.808	50.297	53.239	50.818	55.724
"1991"	81.028	91.717	92.015	72.605	60.698	54.879	51.296	47.03	46.125	55.943	54.092	65.144
"1992"	70.476	72.641	73.504	68.764	56.921	47.482	43.911	41.677	60.906	57.343	65.981	67.828
"1993"	57.84	82.443	68.472	60.057	47.864	54.643	40.916	39.276	39.456	44.29	44.13	59.91
"1994"	74.487	104.146	73.399	62.438	66.219	57.763	50.761	48.483	44.173	51.194	54.96	59.867
"1995"	74.306	72.432	67.667	73.065	67.117	60.885	48.621	45.984	45.097	57.744	50.226	66.694
"1996"	66.558	66.088	84.935	57.623	52.525	49.131	46.227	42.97	50.637	50.749	85.997	77.939
"1997"	76.393	69.84	64.911	58.244	61.742	74.949	52.895	53.136	51.803	58.155	51.383	68.068
"1998"	75.671	82.213	77.852	70.272	65.243	59.88	55.647	52.845	52.918	57.295	59.027	68.264
"1999"	74.032	62.317	84.512	57.443	54.684	52.594	52.558	47.019	50.334	51.395	52.905	61.162
"2000"	59.979	77.785	75.882	53.479	48.043	47.435	44.843	45.628	53.404	49.104	58.778	68.204
"2001"	56.542	56.746	59.976	53.063	50.991	46.611	42.995	40.826	43.665	47.104	54.143	77.438
"2002"	70.503	67.701	66.709	52.322	48.837	43.748	45.318	42.903	41.778	45.371	55.889	53.576
"2003"	66.568	70.664	69.619	65.848	50.546	45.83	44.439	41.699	41.759	48.363	44.306	49.592
"2004"	60.081	66.419	54.38	52.854	46.932	42.745	41.216	38.805	37.215	44.894	44.578	56.592
"2005"	78.923	59.845	62.492	48.942	44.052	42.185	39.209	37.39	39.511	41.958	49.016	62.826
"2006"	54.985	60.081	76.99	65.07	49.307	45.283	43.172	39.929	42.092	51.904	54.203	64.602
"2007"	72.032	79.579	60.189	48.728	47.867	42.109	40.307	37.278	35.391	40.322	47.181	52.023
"2008"	66.062	74.924	72.813	75.122	57.066	48.589	44.243	40.982	39.609	46.723	49.603	51.234
"2009"	52.981	62.761	65.534	63.308	46.089	45.16	40.629	39.827	45.214	43.177	57.725	74.66
"2010"	65.407	58.461	60.966	51.249	44.203	40.638	38.122	35.792	34.486	40.956	42.699	49.198
"2011"	64.779	63.88	84.111	61.809	51.498	45.516	43.161	41.239	40.66	44.409	45.614	52.059
"2012"	64.453	60.925	58.277	53.392	46.104	43.675	39.556	38.313	37.981	41.157	49.768	52.431
"2013"	63.858	71.89	68.031	55.261	41.746	42.487	40.338	38.383	38.153	40.251	44.662	50.242
"2014"	50.198	55.168	55.754	56.189	43.724	41.552	43.309	38.949	41.101	37.753	48.718	56
