"1973"	NA	NA	NA	NA	NA	NA	NA	523.893	500.648	865.587	1726.889	3131.76
"1974"	3878.97	3807.437	4320.219	7706.603	4801.854	2360.955	1530.043	1136.948	946.448	850.507	1120.286	1600.974
"1975"	2705.452	3069.196	2680.689	3147.252	2222.537	1088.027	810.651	688.831	579.124	582.314	1060.799	2171.995
"1976"	2214.282	2562.693	4258.429	3079.587	1831.046	1293.758	892.199	724.58	678.449	952.026	1584.919	3949.822
"1977"	4374.21	8151.273	5768.8	4038.496	2810.245	1861.218	1335.691	1084.445	903.432	1057.666	1373.116	2515.26
"1978"	6041.3	6674.792	8379.113	5954.331	3207.793	2063.917	1448.309	1218.404	1039.449	1050.784	1387.991	2427.066
"1979"	5206.501	9718.516	8325.641	5597.013	2810.442	1860.909	1360.531	1091.121	1237.287	1224.486	1338.063	1625.531
"1980"	3432.735	7459.976	9871.458	5651.27	3762.702	2163.995	1615.713	1181.941	1038.017	1028.601	1402.099	3270.174
"1981"	6833.07	6707.313	4542.275	7073.922	3555.835	1921.768	1379.786	1063.981	866.713	1029.623	1920.84	3297.434
"1982"	4499.996	8685.973	6956.519	6750.459	4177.515	2490.971	1581.568	1334.88	1311.969	1322.763	1470.314	1617.141
"1983"	3304.652	7929.216	9211.95	7994.696	3029.861	2020.118	1402.053	1093.261	904.437	1027.868	1556.999	3567.408
"1984"	5251.283	3409.22	3342.637	4314.078	2513.869	1379.445	1020.098	848.653	880.964	878.859	1089.848	2257.52
"1985"	3643.569	7464.728	5907.557	5762.807	3265.445	1637.511	1240.863	942.76	810.656	916.035	1264.04	1492.889
"1986"	3874.076	4761.295	4918.432	2978.952	1766.865	1158.29	894.417	817.072	865.211	843.923	1036.069	1373.998
"1987"	3374.18	3451.462	3788.081	3581.296	2054.775	1161.361	892.631	730.847	682.182	774.701	1089.673	2604.378
"1988"	4290.261	4157.792	5349.268	6184.979	3172.127	1699.26	1204.744	940.673	764.639	797.16	1086.245	1945.511
"1989"	3325.875	4219.804	4949.224	4232.2	2312.268	1307.476	1065.914	930.181	834.391	765.496	1289.985	3150.562
"1990"	7186.407	5488.173	5572.872	4091.521	2477.562	1525.619	1121.372	912.061	894.095	1031.964	1093.358	1533.755
"1991"	2496.016	5311.21	8148.213	11250.983	9496.553	3192.326	1485.086	1045.208	885.019	1020.656	1235.879	1762.245
"1992"	2346.879	6771.176	6160.071	5298.793	3826.888	1871.341	1320.568	1077.012	1063.835	1254.658	1744.981	3251.269
"1993"	4933.823	4543.281	6412.111	3797.001	2048.172	1483.386	1115.907	932.102	888.29	995.341	1015.304	1470.464
"1994"	4941.631	6127.975	5753.616	5833.099	2757.966	1686.965	1294.354	1036.294	829.94	802.38	1043.644	2457.063
"1995"	4918.5	5814.007	6674.183	5245.814	4547.428	2213.507	1450.465	1086.389	874.78	1043.533	1166.043	2123.053
"1996"	3452.329	3225.807	3232.922	3182.751	1966.842	1368.051	989.087	841.585	816.618	813.1	1392.814	2250.622
"1997"	3886.51	7671.437	7457.09	8299.634	4715.57	2808.292	2325.632	1406.1	1130.557	1096.947	1351.616	2768.718
"1998"	3450.102	4191.361	5354.434	3400.688	1739.556	1190.393	932.489	798.658	720.422	812.291	1303.214	2485.528
"1999"	3850.86	3657.382	4731.05	4759.708	1879	1193.907	932.369	777.054	713.875	730.47	1331.786	1952.942
"2000"	4394.748	5362.161	7195.495	6696.834	2738.596	1510.104	1131.796	938.889	981.963	888.184	1533.085	2819.645
"2001"	4653.803	2600.604	3172.564	3510.248	1525.671	1254.424	840.648	704.008	666.95	913.87	1364.482	3050.513
"2002"	6796.105	8260.197	6144.161	4212.596	2091.264	1381.922	1069.546	906.257	763.238	773.76	1070.9	1518.561
"2003"	3041.927	4942.926	5911.78	6282.757	3302.933	1689.653	1219.119	963.873	854.138	898.215	1134.851	1666.995
"2004"	2813.256	8604.773	9265.073	6546.9	3619.253	1954.519	1466.022	1155.183	935.913	916.65	1318.141	1686.288
"2005"	3206.205	5444.061	4829.901	5652.488	2527.766	1476.564	1114.559	875.735	773.515	814.755	1012.491	2791.782
"2006"	5284.148	3726.674	4645.939	6267.649	3523.765	1564.711	1120.202	877.093	799.521	1099.764	1621.377	2518.907
"2007"	3907.559	6611.877	8122.23	3642.032	1972.919	1314.651	1026.097	913.647	784.603	760.693	909.626	1490.073
"2008"	2113.089	4239.911	5293.416	5513.763	3200.126	1466.891	1026.62	811.101	704.263	710.042	844.115	1602.433
"2009"	2563.868	3153.688	3785.853	4448.676	3138.612	1457.935	1033.151	814.078	824.791	840.623	1470.754	2788.387
"2010"	5247.429	4707.349	4470.697	4511.299	1957.875	1162.243	906.19	761.559	668.625	691.375	1088.046	1808.077
"2011"	4177.102	5874.232	5939.447	7508.33	3067.526	1549.176	1170.543	968.101	834.329	947.307	1201.199	2359.116
"2012"	5444.155	5976.504	4565.849	3407.011	1845.763	1293.101	1004.087	812.897	700.521	725.654	1086.946	1759.834
"2013"	2202.635	7481.435	5416.621	5427.146	3101.903	1661.902	1119.792	861.634	735.418	800.596	1128.698	2275.614
"2014"	4603.987	3972.708	6275.938	5104.273	2848.419	1405.339	972.462	807.889	679.221	656.037	927.679	2321.235
"2015"	3229.223	2601.23	4277.835	5092.61	3656.731	1976.134	1140.548	771.061	638.229	561.959	700.993	880.274
"2016"	2024.015	5505.919	3426.987	2597.207	1090.33	789.864	633.914	540.899	521.294	532.642	934.45	1936.175
"2017"	1954.426	3644.117	4255.573	3421.435	1893.279	1089.303	746.711	604.611	511.078	498.535	726.877	2033.875
"2018"	3159.214	3607.677	4281.568	3905.409	2202.578	1234.084	879.438	713.695	606.477	690.27	1662.956	3247.977
"2019"	2716.259	2438.361	3751.398	3939.527	2764.751	1281.547	875.459	660.545	527.911	559.621	664.366	1228.476
"2020"	1745.609	3321.71	5842.85	4681.611	2971.761	1434.476	941.896	682.944	523.535	470.047	784.373	853.093
"2021"	1540.248	2243.977	4390.683	3455.505	1492.233	1036.363	697.376	549.661	430.827	NA	1169.083	2372.761
"2022"	5919.806	6915.45	6814.546	3619.701	1674.339	1154.575	883.313	NA	NA	NA	NA	NA
