"1986"	NA	NA	NA	NA	171.82	84.345	25.787	11.382	6.33	10.215	17.437	36.858
"1987"	268.389	313.444	446.359	484.463	120.352	35.524	12.919	7.286	4.402	4.203	6.857	159.488
"1988"	486.315	554.434	684.335	683.876	323.874	70.018	27.212	10.817	5.358	4.59	5.93	76.499
"1989"	309.84	545.78	595.425	519.588	180.442	56.666	25.384	10.34	5.879	4.394	34.752	382.598
"1990"	712.218	697.659	669.079	479.77	180.93	52.291	29.972	10.493	5.304	4.163	5.991	33.055
"1991"	137.058	511.765	649.794	695.132	541.434	110.515	48.067	23.945	11.407	8.162	15.904	74.761
"1992"	160.787	646.127	707.537	654.631	439.088	92.956	38.67	15.635	8.162	9.172	50.557	338.969
"1993"	610.625	604.344	675.682	466.287	117.954	48.669	21.714	10.271	5.747	4.533	5.674	38.686
"1994"	455.056	504.4	636.56	598.96	224.145	68.559	33.878	14.221	6.298	2.968	3.014	78.941
"1995"	389.121	595.916	629.736	620.567	536.852	121.123	47.365	19.135	10.019	7.038	11.522	108.406
"1996"	285.757	262.373	272.62	311.479	127.526	47.999	21.926	10.98	3.44	3.552	11.027	89.773
"1997"	309.015	662.45	732.49	721.297	496.037	202.041	118.469	39.692	19.343	12.92	16.914	185.548
"1998"	249.643	327.126	552.559	294.186	67.071	26.184	14.913	8.296	3.502	2.363	5.222	82.118
"1999"	253.255	249.107	340.276	332.691	64.012	18.222	7.105	2.758	1.663	1.86	9.094	113.124
"2000"	553.986	595.041	672.657	513.022	216.555	77.084	21.951	11.41	8.101	3.855	31.504	256.799
"2001"	491.497	229.083	319.844	332.32	88.104	35.558	16.198	6.593	2.623	4.255	18.278	219.209
"2002"	641.35	725.416	617.869	417.067	116.76	42.797	19.792	9.524	4.081	1.902	2.974	23.83
"2003"	196.274	427.269	585.926	519.523	203.775	54.157	23.849	10.321	4.768	5.108	9.314	20.852
"2004"	214.101	727.892	703.596	623.269	300.295	75.429	33.728	9.87	6.3	4.41	10.04	61.8
"2005"	243.25	461.08	523.16	568.8	325.51	73.55	38.76	10.302	3.68	2.598	2.817	168.186
"2006"	368.639	260.754	389.115	621.917	279.396	58.081	24.073	9.879	4.05	8.538	22.109	94.082
"2007"	272.609	544.602	663.769	295.378	85.873	29.649	12.588	4.392	3.154	5.386	3.634	10.932
"2008"	28.784	247.178	452.501	502.108	236.122	40.973	15.243	5.356	1.266	0.291	2.07	53.884
"2009"	136.435	277.554	348.212	441.964	285.345	73.381	24.858	7.89	4.875	8.698	13.244	107.777
"2010"	438.52	366.564	325.766	319.023	68.852	18.343	4.18	1.007	0.117	0.008	0.571	17.518
"2011"	292.656	552.917	627.228	576.539	189.417	43.991	15.228	4.89	1.025	1.976	28.805	124.387
"2012"	469.865	531.37	449.028	223.524	62.597	26.119	9.955	2.967	0.46	0.084	5.315	33.614
"2013"	76.305	378.89	392.774	330.707	143.258	31.369	9.907	1.733	0.444	0.058	3.576	175.346
"2014"	594.332	419.085	615.214	518.663	209.764	56.245	21.099	8.647	2.505	0.645	2.28	82.259
"2015"	158.85	168.076	393.379	552.254	333.505	91.864	34.284	12.996	4.012	1.967	2.313	1.653
"2016"	103.403	482.833	248.378	132.42	33.547	12.007	3.902	1.507	0.518	0.423	0.515	2.621
"2017"	6.74	148.947	283.142	223.445	73.691	24.457	6.759	2.255	0.519	0.119	4.531	94.593
"2018"	176.761	258.906	372.905	347.901	101.88	33.664	10.175	4.474	2.616	1.868	10.291	117.284
"2019"	72.576	47.015	223.852	289.658	125.492	28.229	11.102	4.384	2.575	2.063	2.27	3.167
"2020"	22.188	230.235	516.642	463.604	171.237	46.284	19.303	7.481	3.625	2.49	4.673	12.587
"2021"	29.242	79.425	305.317	168.35	46.746	16.49	6.074	3.157	NA	NA	NA	NA
"2022"	NA	NA	NA	NA	69.923	30.899	14.077	5.143	NA	NA	NA	NA
