"1969"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	983.303
"1970"	1643.994	1538.142	2523.22	1127.65	610.67	456.378	357.008	287.479	304.25	363.698	569.774	557.839
"1971"	527.684	630.959	890.382	687.701	435.365	308.312	247.047	212.622	200.294	398.24	644.487	1353.644
"1972"	943.013	1822.619	1477.252	989.282	515.036	393.795	332.381	297.242	241.04	458.133	1107.24	1863.87
"1973"	1934.7	1586.233	1544.133	1585.942	804.973	435.444	323.663	248.578	210.704	531.859	1097.821	1571.619
"1974"	2068.999	1459.184	3035.211	2222.421	1161.415	714.656	525.14	410.613	344.882	438.265	548.386	939.693
"1975"	1344.249	1110.27	972.229	1643.166	712.287	426.409	362.394	256.992	226.82	384.53	1087.743	1580.09
"1976"	988.798	2353.09	1644.509	996.227	690.481	614.914	372.01	277.693	443.168	718.402	1373.218	2228.812
"1977"	3245.878	4283.592	1565.01	1542.552	930.233	679.365	462.126	335.121	351.599	398.336	731.559	1237.67
"1978"	3125.847	1815.461	3056.758	1573.079	1016.556	817.885	614.742	446.565	476.952	499.969	828.351	1933.413
"1979"	3691.727	4182.009	3011.986	1696.375	1024.822	777.408	596.696	476.794	841.55	613.853	744.363	1086.104
"1980"	2416.968	5215.725	3445.832	2386.989	1194.735	858.88	679.571	481.813	450.976	368.543	819.807	2392.926
"1981"	2999.507	2037.363	2249.156	2602.066	1106.485	825.458	598.564	448.081	349.803	614.321	1825.502	1841.972
"1982"	3537.45	3482.087	3595.264	2934.628	1485.864	1131.407	791.469	644.631	722.697	801.353	935.666	1170.822
"1983"	3130.11	4927.446	2769.503	2276.774	1201.261	984.909	698.369	515.816	484.865	706.199	1109.548	3056.703
"1984"	2106.797	1595.337	1746.491	1814.566	1008.822	670.618	533.833	495.126	496.614	577.396	791.051	1759.323
"1985"	3185.122	3313.357	2941.123	1800.39	1047.981	743.219	636.992	468.589	403.006	468.091	612.838	794.797
"1986"	1671.781	1747.791	1338.899	889.157	624.586	472.547	357.786	369.36	354.808	392.852	456.815	1116.207
"1987"	1828.376	1612.26	1801.838	1289.859	794.583	538.317	435.553	350.992	311.674	427.193	823.812	2507.335
"1988"	2444.183	2649.513	3675.12	1938.732	1106.828	758.854	558.313	417.316	345.588	419.756	579.522	1158.619
"1989"	2087.72	2474.269	2141.112	1268.343	790.048	532.867	445.242	378.6	320.825	304.856	670.242	2430.841
"1990"	3207.929	1743.756	1750.755	1239.983	846.128	554.2	438.229	404.882	475.756	554.31	498.096	840.275
"1991"	1673.674	2812.148	2954.522	3138.704	1117.216	726.401	535.969	401.379	354.992	533.07	608.221	977.644
"1992"	1948.313	3294.556	2340.564	1994.576	1194.667	701.548	475.593	388.429	487.54	602.602	919.686	2828.683
