"1967"	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NA
"1968"	283.795	588.043	495.469	334.77	249.378	184.934	184.193	168.035	156.447	174.513	205.338	283.671
"1969"	319.379	347.078	309.797	250.236	209.354	175.934	162.646	153.127	148.286	163.051	212.342	268.408
"1970"	330.653	505.064	613.514	352.179	256.267	194.204	172.575	152.544	158.11	183.944	204.69	199.307
"1971"	231.774	265.028	363.981	300.445	224.397	184.95	157.572	148.282	143.513	168.577	232.432	259.355
"1972"	298.016	482.593	342.545	298.446	202.558	179.663	169.735	158.814	154.942	180.18	268.421	395.996
"1973"	367.196	425.334	401.287	354.501	264.991	209.617	182.848	167.936	162.623	198.33	285.759	340.103
"1974"	504.092	386.289	632.711	472.015	361.278	268.203	219.948	194.374	183.974	208.93	228.017	290.164
"1975"	341.363	367.152	390.553	439.315	293.947	217.279	196.766	174.785	165.436	182.566	272.318	395.6
"1976"	325.955	474.216	479.956	353.224	310.306	257.683	206.512	176.493	184.429	217.036	329.885	508.636
"1977"	493.989	601.097	445.517	411.175	374.946	284.703	234.453	195.911	201.577	246.96	341.312	482.813
"1978"	707.062	505.653	727.739	454.535	415.845	342.018	269.836	239.927	243.005	268.555	332.339	500.797
"1979"	980.206	942.959	791.313	584.761	433.101	344.349	293.629	256.561	298.983	270.301	341.863	419.064
"1980"	630.01	979.276	771.547	590.014	424.611	328.397	291.805	249.763	261.844	249.167	312.94	488.214
"1981"	729.314	509.703	715.866	679.55	491.591	317.203	285.09	244.617	223.85	271.521	462.672	501.364
"1982"	733.674	650.411	700.713	621.506	412.207	344.728	286.205	268.874	283.781	302.04	291.117	342.073
"1983"	529.969	776.445	592.935	448.031	341.249	300.455	240.541	223.111	214.466	261.799	350.773	538.37
"1984"	484.316	459.012	472.369	435.087	349.184	281.491	225.688	220.762	223.659	268.45	321.128	499.68
"1985"	670.863	451.544	541.04	482.833	347.694	272.6	243.093	212.406	205.747	218.916	253.411	264.778
"1986"	432.815	471.248	388.736	338.858	283.356	225.043	191.797	220.191	222.971	228.644	231.831	400.141
"1987"	471.992	444.984	489.594	437.998	354.154	259.732	223.787	204.201	197.528	204.96	296.346	607.509
"1988"	562.198	592.36	771.07	546.827	389.479	315.72	264.546	233.032	213.047	231.135	270.079	392.517
"1989"	610.307	676.991	670.946	447.755	340.53	285.27	255.77	224.816	215.014	204.617	306.569	536.751
"1990"	562.533	557.838	516.437	438.916	366.648	285.258	259.835	224.846	243.552	312.591	314.061	379.05
"1991"	503.602	652.636	798.555	606.359	397.228	316.197	272.363	241.134	233.446	269.799	330.64	407.934
"1992"	600.855	686.541	784.298	780.719	465.996	343.294	290.323	257.92	308.937	309.215	391.471	519.245
"1993"	645.484	812.869	552.229	486.114	338.96	295.066	257.647	243.136	242.243	266.567	259.553	432.113
"1994"	644.98	492.951	676.995	497.707	368.126	308.578	274.489	238.111	216.547	236.023	348.656	485.635
"1995"	749.102	843.31	568.417	619.566	515.504	351.779	301.665	255.081	234.396	276.625	334.277	385.332
"1996"	445.137	451.018	437.787	425.461	333.436	298.939	248.313	229.041	235.133	228.735	390.235	382.747
"1997"	614.482	655.508	688.036	552.309	408.111	435.89	313.576	256.639	241.122	265.44	332.342	573.536
"1998"	517.068	629.49	563.523	514.822	349.598	289.075	247.699	225.923	216.577	254.684	376.229	618.989
"1999"	614.962	460.507	635.198	411.53	324.72	267.923	239.574	209.003	206.788	216.787	316.502	357.113
"2000"	479.889	641.931	658.623	452.6	346.13	264.937	240.283	209.741	247.824	227.037	310.898	421.707
"2001"	378.436	319.786	448.818	348.563	274.084	246.846	204.141	186.949	190.362	227.268	300.125	627.304
"2002"	743.842	737.768	541.891	402.332	328.912	261.452	231.477	208.3	206.443	222.677	248.721	352.119
"2003"	522.99	645.061	627.605	676.438	382.669	299.041	252.386	221.419	207.936	233.287	262.251	346.256
"2004"	581.002	919.114	642.245	470.967	374.504	296.164	267.643	226.938	211.93	231.985	321.142	374.382
"2005"	488.978	457.092	528.56	407.949	289.935	238.747	212.658	189.729	193.168	216.217	274.047	428.047
"2006"	437.618	372.202	556.79	567.552	319.834	256.032	229.527	201.568	210.315	307.783	312.489	432.27
"2007"	545.674	714.578	544.089	389.251	309.61	253.267	230.441	210.378	196.71	210.396	278.493	358.159
"2008"	444.931	629.46	597.865	519.74	364.406	288.025	241.415	213.036	200.092	222.05	303.34	315.859
"2009"	337.361	471.612	595.319	557.686	323.518	273.735	233.984	209.227	224.054	234.598	339.375	621.384
"2010"	572.019	525.832	506.783	547.004	304.616	260.349	218.408	199.167	182.193	197.259	302.431	356.682
"2011"	643.024	496.771	756.141	580.13	323.849	262.865	233.866	207.522	193.373	223.45	254.102	296.996
"2012"	519.396	433.72	419.057	339.691	286.653	252.598	212.392	187.012	180.593	202.783	295.023	331.687
"2013"	538.832	704.63	568.618	543.472	312.286	302.237	234.221	203.505	192.961	230.612	296.813	497.489
"2014"	476.071	542.417	634.452	555.246	351.69	286.533	243.977	217.456	205.98	210.206	286.365	603.576
"2015"	413.233	469.981	619.007	541.712	401.012	287.149	253.337	213.173	197.266	197.757	260.49	282.099
"2016"	438.77	438.045	584.981	357.806	279.013	241.872	202.481	187.416	187.213	204.299	314.787	371.853
"2017"	367.284	518.902	544.439	407.054	300.52	235.4	207.43	191.729	173.11	173.562	242.938	442.514
"2018"	407.122	515.952	489.687	446.844	298.624	239.721	205.45	187.996	183.126	221.838	385.814	351.887
"2019"	334.922	382.047	460.865	438.353	312.01	228.879	199.986	181.727	169.62 200.46 243.1 317.07
"2020"	318.15 506.89 531.02 382.45 272.75 222.51 196.2 172.385	159.56	162.906	179.601	209.886
"2021"	261.801	327.273	591.493	348.196	242.762	207.883	183.141	NULL	NULL	NULL	NULL	NULL
"2022"	436.513	555.062	511.723	355.548	245.607	213.925	NA	170.092	165.026	194.59	NA	NA
"2023"	NA	NA	NA	NA	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
