"1969"	NA	NA	NA	NA	NA	NA	NA	NA	NA	238.453	374.069	699.544
"1970"	1358.933	1749.845	2251.703	1128.045	717.581	419.329	339.809	280.564	261.88	312.478	360.937	367.252
"1971"	389.907	435.58	634.898	694.776	465.193	321.168	253.72	228.25	210.585	269.506	520.045	655.112
"1972"	694.033	1296.305	1463.292	887.695	471.085	352.904	284.607	249.918	222.206	279.309	388.305	698.44
"1973"	1181.511	1132.249	1340.256	1439.646	751.652	449.915	347.973	286.943	255.96	340.936	570.903	902.5
"1974"	1364.459	1337.709	1687.839	2112.614	1304.071	696.647	494.347	395.63	342.528	375.676	456.46	610.699
"1975"	892.285	1034.398	913.876	1104.221	745.724	442.198	365.954	313.908	280.791	266.813	437.998	821.664
"1976"	793.755	997.748	1516.155	1105.782	685.777	471.575	373.577	318.746	291.167	374.992	629.502	1483.891
"1977"	1497.292	2364.316	1393.149	1251.754	930.089	649.878	501.785	386.702	368.769	460.782	586.053	949.036
"1978"	2117.28	1770.263	2579.511	1586.481	1082.177	794.6	575.221	482.169	434.27	447.765	600.781	1022.699
"1979"	1968.278	2969.277	2194.674	1692.596	968.182	669.508	579.835	522.478	546.176	537.547	589.304	721.374
"1980"	1155.154	2376.107	3137.78	1785.203	1075.004	621.966	518.023	488.808	463.55	460.762	580.084	1073.585
"1981"	2288.194	2225.889	1538.891	2490.597	1229.837	758.312	586.879	489.461	412.483	474.137	792.484	1153.352
"1982"	1680.014	2360.263	1897.171	1763.072	991.117	745.689	620.852	511.903	504.237	566.584	612.183	650.134
"1983"	1290.556	2421.135	1838.242	1674.563	1044.687	824.194	576.553	447.803	402.388	462.286	672.506	1370.947
"1984"	1686.999	1139.204	1234.909	1456.611	853.579	556.895	436.566	382.637	413.314	410.916	499.004	882.986
"1985"	1459.905	1810.451	1688.874	1711.958	1067.439	631.691	478.785	399.915	356.262	417.17	583.871	593.772
"1986"	1338.126	1499.956	1500.605	954.932	666.895	466.767	382.305	360.932	397.514	370.581	455.295	607.863
"1987"	1319.59	1223.371	1373.153	1247.539	756.211	500.601	393.657	338.997	317.958	327.57	445.303	949.942
"1988"	1544.988	1267.635	1881.933	1725.467	1113.516	670.518	513.576	434.031	377.018	387.774	480.282	748.828
"1989"	1135.124	1395.923	1670.634	1413.719	808.707	569.232	503.491	454.258	407.788	370.606	580.686	1104.795
"1990"	1984.491	1457.776	1760.123	1409.563	928.763	590.246	478.921	388.695	383.125	445.459	467.01	665.605
"1991"	1096.623	2127.887	2600.86	3387.995	2961.8	1331.375	627.624	444.209	377.838	407.195	505.017	659.361
"1992"	920.999	1956.998	1478.859	1705.364	1246.244	662.546	501.436	423.045	462.874	526.493	704.712	1152.381
"1993"	1534.458	1622.007	1943.346	1217.275	735.206	563.084	458.509	402.065	389.228	416.006	444.73	606.369
"1994"	2080.375	1876.419	1793.234	1751.788	934.247	634.913	527.718	443.951	369.397	361.827	521.909	1001.55
"1995"	1839.226	2016.682	1863.475	1712.798	1501.419	811.177	598.731	479.909	412.63	476.596	524.566	792.513
"1996"	1181	995.95	1048.781	934.07	695.432	546.527	414.158	359.189	354.919	366.805	590.955	716.477
"1997"	1173.693	1888.372	1881.292	2123.891	1233.282	849.385	668.499	489.318	423.65	429.529	513.842	998.951
"1998"	1238.126	1585.352	1698.292	1127.254	706.471	516.732	419.668	364.734	330.728	375.59	584.294	964.482
"1999"	1441.826	1082.228	1649.787	1215.784	659.551	494.653	412.31	350.971	324.728	327.45	543.987	747.344
"2000"	1578.931	1769.989	1994.046	1645.916	854.559	552.615	468.623	393.107	406.631	379.312	630.649	1082.157
"2001"	1245.849	823.147	1112.487	1125.039	617.89	445.002	377.797	321.654	304.487	387.965	536.274	1112.402
"2002"	2175.557	2060.455	1673.017	1229.436	706.411	531.008	423.904	358.471	333.65	389.165	500.395	708.599
"2003"	1120.587	1989.939	1917.054	1976.459	1136.21	702.648	541.99	450.589	392.329	423.947	528.793	727.019
"2004"	1139.352	2324.488	2328.077	1729.079	1158.283	764.265	610.384	486.712	423.632	446.319	594.295	743.183
"2005"	1228.55	1826.754	1396.055	1609.46	874.02	593.548	480.786	400.73	359.439	404.456	481.605	1056.378
"2006"	1798.286	1510.738	1576.563	1804.776	1062.109	628.516	502.161	410.013	384.984	535.079	691.946	1016.835
"2007"	1380.713	1923.424	2082.622	1063.835	728.322	539.5	447.177	390.71	337.47	348.734	433.54	664.281
"2008"	809.957	1558.981	1656.437	1559.325	985.612	612.391	476.032	390.577	336.974	347.082	455.475	740.322
"2009"	852.742	996.733	1174.709	1471.281	877.302	577.359	459.017	369.593	386.862	407.213	597.599	1102.908
"2010"	1621.946	1547.025	1511.097	1029.79	709.305	517.782	424.087	366.971	318.771	338.482	557.016	763.268
"2011"	1525.439	1511.951	1975.976	2408.762	1020.679	619.135	500.612	412.531	358.936	383.917	510.19	967.446
"2012"	1757.108	1607.573	1351.356	1090.687	658.785	499.865	395.261	318.475	284.086	311.29	444.844	666.209
"2013"	995.521	2236.719	1491	1765.13	1096.93	655.713	463.769	377.868	334.937	387.093	571.828	977.404
"2014"	1413.127	1396.279	1941.685	1555.947	913.362	592.33	451.259	389.46	347.232	340.008	440.104	603.574
"2015"	942.156	1020.546	1519.876	1750.83	1458.438	872.977	491.558	402.97	349.771	304.64	329.524	362.19
"2016"	865.95	1379.861	1097.553	1237.516	820.46	472.343	306.217	278.911	258.045	269.005	447.012	743.653
"2017"	839.943	1369.204	1553.972	1186.153	747.736	502.873	372.681	308.248	256.315	244.868	361.905	774.442
"2018"	1247.498	1716.922	1501.217	1279.96	980.189	528.966	396.727	310.151	257.764	317.84	648.234	1014.997
"2019"	982.224	1017.771	1242.141	1209.543	843.88	493.621	392.849	326.02	248.717	269.851	NA	632.799
"2020"	899.371	1334.515	1789.538	1465.964	1074.772	612.359	491.097	374.838	278.587	229.888	261.457	301.806
"2021"	534.707	950.293	1517.141	1377.375	785.892	265.493	NA	NA	NA	NA	515.601	925.577
