"1970"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	293.784
"1971"	299.781	369.71	562.914	310.53	238.996	159.04	133.207	128.104	129.972	259.94	330.488	606.92
"1972"	494.975	983.033	522.651	362.131	185.861	147.567	143.391	146.325	120.049	267.956	727.682	968.783
"1973"	836.353	804.035	640.377	541.32	305.806	198.693	168.96	150.036	146.437	323.906	655.552	880.995
"1974"	1115.986	780.053	2123.46	993.635	521.864	296.914	244.279	222.457	200.281	292.342	278.1	659.284
"1975"	767.734	627.156	593.198	909.557	377.922	219.278	195.453	168.665	150.886	215.43	782.153	921.529
"1976"	602.911	1254.961	901.129	491.81	387.208	308.617	226.84	198.747	279.635	425.101	730.069	1311.902
"1977"	1744.71	1922.714	922.169	920.337	581.791	420.021	302.288	254.999	276.28	320.977	562.022	761.155
"1978"	1853.281	927.959	1128.233	688.773	487.14	398.008	330.563	225.219	247.616	265.371	601.026	1362.344
"1979"	2533.85	2257.419	1430.37	814.473	476.068	345.306	287.17	256.707	547.591	404.928	459.288	720.92
"1980"	1277.862	2575.221	1191.628	1000.108	512.827	373.315	293.017	238.914	272.74	219.857	505.08	1296.907
"1981"	1560.263	936.556	1273.327	748.494	408.767	341.114	277.17	249.895	213.382	333.579	1026.793	1066.393
"1982"	1949.967	1503.737	2050.258	1368.761	609.08	416.072	312.151	284.663	348.066	372.698	499.396	646.688
"1983"	1582.899	2004.765	1197.725	1015.038	540.398	431.422	310.801	256.379	259.751	393.715	741.353	1794.324
"1984"	1054.848	942.372	1039.313	882.649	463.895	289.176	251.237	273.66	260.935	326.122	515.639	1035.98
"1985"	1810.477	1137.609	1361.789	778.202	416.244	288.788	258.794	211.439	195.317	237.389	286.802	446.847
"1986"	805.693	885.486	727.444	435.579	310.635	251.058	206.104	237.858	221.681	231.417	279.145	813.22
"1987"	1173.765	959.014	1021.197	691.273	412.459	323.227	264.854	241.053	238.337	301.713	597.94	1432.759
"1988"	1227.58	1498.556	1873.89	872.553	442.04	312.07	244.998	207.659	187.586	258.57	319.891	616.99
