"1971"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	165.298
"1972"	93.442	126.237	120.225	75.09	44.531	32.311	26.958	20.985	18.02	35.743	87.05	288.077
"1973"	203.508	130.314	255.114	220.972	84.781	57.342	44.733	33.285	28.396	101.603	175.056	194.103
"1974"	190.834	116.012	291.489	218.758	104.301	67.209	49.138	38.87	30.808	38.272	45.746	81.545
"1975"	92.904	150.698	82.988	127.204	52.709	34.856	28.522	21.83	17.675	19.008	57.31	106.184
"1976"	70.586	177.132	167.98	75.823	48.876	33.825	24.222	19.013	27.261	39.773	91.454	206.917
"1977"	391.72	440.609	151.634	130.574	85.59	60.035	51.303	45.795	43.765	40.343	61.095	118.936
"1978"	328.793	226.066	458.783	190.423	108.799	86.933	66.039	47.59	51.579	54.438	94.297	216.014
"1979"	403.5	449.903	318.197	179.054	109.976	82.721	63.945	51.675	91.199	65.5	82.054	125.065
"1980"	260.169	584.965	349.794	256.394	127.454	93.089	71.414	51.501	45.137	53.76	69.873	260.421
"1981"	242.859	144.659	358.893	320.31	152.984	100.496	75.521	56.502	44.896	121.265	204.756	205.505
"1982"	441.038	397.161	425.818	279.599	195.098	128.984	94.294	71.142	64.427	71.47	60.255	116.147
"1983"	462.68	748.267	467.177	333.848	175.654	129.145	100.12	81.271	72.464	86.761	105.878	349.569
"1984"	231.654	141.166	157.627	170.051	105.66	75.56	65.16	58.951	62.061	67.622	89.641	151.768
"1985"	473.506	394.042	326.181	200.371	119.616	85.988	68.992	53.159	41.446	55.473	83.642	85.699
"1986"	181.61	178.762	133.871	82.151	66.972	48.116	38.229	34.262	34.236	48.114	41.504	149.775
"1987"	157.419	145.736	189.622	150.623	74.238	51.297	39.73	32.946	30.293	41.015	60.379	293.422
"1988"	274.145	289.229	398.569	197.867	107.769	79.777	60.324	45.267	36.513	45.394	52.245	94.313
"1989"	167.617	177.072	180.848	105.077	65.488	48.439	38.907	33.027	28.87	29.268	55.614	440.298
"1990"	365.263	223.583	172.212	116.842	80.985	55.096	46.196	38.461	37.734	55.171	42.098	56.076
"1991"	144.954	171.994	303.05	227.22	99.127	66.29	51.764	40.683	35.574	46.925	55.148	122.064
"1992"	421.349	490.369	287.682	241.625	145.15	98.555	78.372	64.085	66.039	89.169	115.836	274.68
"1993"	193.934	314.428	194.293	205.994	98.803	82.921	64.013	59.558	58.989	66.255	78.39	238.266
"1994"	204.904	246.747	405.769	168.433	91.443	65.542	54.763	54.018	41.239	82.844	168.537	236.557
"1995"	253.532	398.408	253.465	290.364	144.706	91.464	70.828	51.954	42.07	58.148	114.585	206.538
"1996"	282.529	144.318	131.769	166.878	88.477	66.008	51.315	41.274	43.883	81.156	165.052	231.736
"1997"	519.597	379.859	457.684	327.598	199.579	199.757	121.213	86.059	69.356	71.303	87.465	123.773
"1998"	105.148	95.625	91.798	68.514	60.022	46.32	33.852	24.981	21.836	31.54	139.823	110.301
"1999"	291.024	198.98	334.888	115.693	72.384	46.424	36.024	31.832	26.22	25.351	67.952	88.008
"2000"	207.696	230.844	286.377	143.279	68.814	52.547	41.655	41.162	59.419	29.822	97.769	282.598
"2001"	176.793	125.023	217.289	136.165	87.306	62.402	49.033	40.801	36.22	53.566	134.586	239.616
"2002"	419.522	310.814	213.296	122.702	80.652	61.438	48.922	35.693	30.287	28.055	50.493	94.289
"2003"	149.938	228.454	174.822	177.105	82.985	59.895	42.051	32.781	28.801	29.001	61.467	73.891
"2004"	264.386	566.195	392.927	198.893	115.448	77.241	60.141	38.254	30.749	37.467	40.645	105.961
"2005"	246.952	160.651	303.591	135.223	76.155	54.849	38.284	27.352	21.175	24.609	58.129	200.126
"2006"	150.683	157.162	227.168	217.555	79.895	56.37	40.82	28.836	27.138	38.532	63.735	140.511
"2007"	201.15	406.798	158.675	101.556	67.042	48.607	34.052	26.332	17.897	17.09	35.695	85.882
"2008"	110.272	263.89	376.422	194.453	94.114	60.745	44.945	31.4	23.016	26.517	44.062	148.18
"2009"	214.519	171.085	342.669	369.217	99.516	65.709	44.148	33.34	33.767	56.257	125.459	469.046
"2010"	329.861	221.012	414.907	188.952	77.728	57.307	43.716	32.86	28.232	31.92	101.989	106.532
"2011"	435.179	292.84	480.567	238.803	114.684	86.08	63.714	47.776	35.978	64.92	62.613	153.104
"2012"	267.16	243.425	167.705	96.483	66.135	53.56	39.137	27.935	21.782	22.024	86.995	73.907
"2013"	246.523	255.418	212.233	164.812	83.098	69.871	45.203	32.15	25.004	37.405	81.58	139.958
"2014"	100.857	95.723	179.571	176.731	69.746	48.706	40.901	34.342	22.948	23.721	41.47	194.452
"2015"	71.158	202.257	333.829	292.838	147.206	72.637	53.617	37.18	25.66	19.361	43.581	47.753
"2016"	405.572	146.458	130.254	61.593	39.977	28.507	21.972	18.438	15.099	22.256	84.209	84.015
"2017"	163.167	274.058	195.643	142.654	65.576	43.396	29.694	18.992	11.852	13.349	65.679	140.165
"2018"	160.467	268.379	152.592	110.891	57.563	38.767	27.031	17.868	15.844	30.48	135.367	220.109
"2019"	135.249	228.923	266.691	192.003	91.221	50.949	37.332	26.87	16.523	19.559	27.525	111.872
"2020"	228.864	501.729	383.503	216.978	101.877	65.093	46.862	32.751	23.883	31.218	40.297	45.193
"2021"	52.421	172.74	234.9	82.571	50.336	33.57	21.938	14.906	9.253	16.805	NA	NA
"2022"	463.127	335.584	192.851	86.031	46.884	30.95	20.454	12.384	NA	NA	NA	NA
"2023"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
