"1986"	NA	NA	NA	NA	46.734	17.989	8.621	4.49	3.125	12.742	14.438	26.213
"1987"	36.482	67.695	198.608	116.323	23.339	9.538	4.374	2.539	2.156	2.705	16.589	110.085
"1988"	94.693	137.039	234.447	94.357	32.928	13.514	5.33	2.591	1.873	10.69	31.826	187.384
"1989"	140.295	202.981	165.812	127.344	57.547	18.922	9.164	4.314	3.362	5.55	88.707	390.973
"1990"	307.585	187.876	182.9	163.616	64.786	18.326	11.732	4.824	3.564	3.538	4.383	46.514
"1991"	161.847	260.339	247.862	279.302	55.623	21.463	10.224	5.122	3.593	5.489	7.32	40.177
"1992"	144.211	390.338	151.438	119.552	34.223	13.94	6.829	3.514	3.13	5.321	58.237	189.844
"1993"	112.101	199.438	126.261	128.092	27.906	10.076	4.501	2.546	2.2	3.578	8.072	78.672
"1994"	257.785	120.58	194.234	92.735	22.66	9.732	4.385	2.246	1.773	1.831	5.49	20.58
"1995"	82.111	132.064	95.951	176.632	92.227	21.435	8.378	3.278	1.936	2.819	13.04	119.133
"1996"	180.149	62.709	164.15	146.212	48.621	15.333	5.437	2.86	1.821	2.204	9.725	33
"1997"	158.936	163.299	574.336	422.48	141.031	47.074	21.658	10.507	7.273	8.187	9.682	56.578
"1998"	55.754	164.444	112.906	28.949	16.189	5.117	2.464	1.868	1.689	2.267	6.156	29.242
"1999"	59.827	26.138	54.976	16.756	12.17	7.089	6.078	5.468	5.79	5.929	43.169	174.587
"2000"	292.352	289.094	311.346	109.904	45.936	19.872	11.988	8.101	11.415	7.326	40.294	183.205
"2001"	120.911	91.693	213.479	85.633	33.921	18.666	10.321	6.962	6.1	10.833	55.003	135.05
"2002"	477.325	294.501	89.002	53.461	21.865	5.007	1.903	0.816	0.624	0.71	2.467	24.761
"2003"	123.616	135.978	117.605	149.268	22.695	8.7	2.391	0.8	0.595	1.376	3.056	9.373
"2004"	227.446	449.064	276.444	134.091	48.272	14.697	5.97	2.173	1.355	4.616	13.558	42.717
"2005"	166.55	180.162	273.187	146.714	75.52	17.1	5.35	1.467	0.924	1.129	7.336	206.037
"2006"	82.383	65.169	86.094	119.893	26.492	7.233	2.698	0.919	0.722	3.597	13.39	59.207
"2007"	45.326	320.367	158.046	38.897	12.448	4.3	1.68	0.87	0.566	0.623	10.884	80.132
"2008"	48.241	163.961	229.955	132.883	33.288	8.039	2.623	0.906	0.544	0.526	9.555	94.799
"2009"	107.226	129.998	149.345	184.752	92.472	21.194	6.567	1.883	2.683	10.351	52.87	57.531
"2010"	218.323	66.165	123.559	107.053	11.123	3.592	1.266	0.787	0.629	0.84	19.064	26.549
"2011"	232.748	227.491	286.134	164.178	23.754	7.961	2.206	0.712	0.398	3.225	27.787	105.967
"2012"	244.106	179.534	130.777	58.187	17.032	7.988	1.843	0.736	0.492	0.578	4.254	22.694
"2013"	81.328	123.462	110.298	143.74	16.697	8.767	1.799	0.556	0.369	0.396	10.626	196.781
"2014"	199.722	174.815	280.74	274.744	71.928	18.222	5.908	1.637	0.613	0.506	11.907	136.317
"2015"	105.687	147.394	176.285	147.064	80.939	22.235	7.131	1.302	0.055	0.024	4.78	2.498
"2016"	196.778	208.395	88.862	20.559	3.968	1.152	0.109	0	0.011	0.052	6.038	8.55
"2017"	12.613	85.845	68.821	72.026	11.425	2.837	0.603	0.028	0	0.001	13.225	45.901
"2018"	37.883	243.676	191.871	106.611	20.942	6.406	1.971	0.52	0.33	1.04	14.384	29.829
"2019"	31.676	40.666	126.059	70.48	16.379	4.209	0.778	0.305	0.201	0.294	0.433	2.066
"2020"	32.162	103.757	202.846	171.181	43.771	11.235	3.438	0.774	0.3	1.293	29.903	50.187
"2021"	57.735	103.914	115.579	29.706	17.001	1.199	0.371	0.247	0.265	2.115	26.279	NA
"2022"	NA	NA	NA	127.023	60.414	7.917	4.42	3.026	NA	NA	NA	NA
