"1985"	NA	NA	NA	NA	NA	21.685	12.54	8.116	5.508	17.515	20.39	52.953
"1986"	70.811	54.91	74.014	62.597	31.118	17.013	8.626	7.185	6.182	16.611	19.67	22.73
"1987"	36.17	27.473	58.797	48.066	18.452	7.632	4.311	3.083	3.842	6.563	12.36	28.52
"1988"	33.759	42.065	63.125	49.866	29.467	12.681	6.26	3.753	2.212	10.693	20.765	41.388
"1989"	48.217	41.264	84.798	92.033	58.859	25.038	12.151	8.868	8.744	12.698	29.804	53.018
"1990"	56.876	41.162	55.494	37.589	17.885	8.347	7.71	4.423	6.363	12.818	12.745	16.805
"1991"	43.561	49.079	55.075	60.958	44.664	15.696	7.603	5.289	7.102	7.259	11.722	17.73
"1992"	44.083	61.146	35.78	46.651	17.241	6.663	4.044	2.845	3.173	4.068	12.439	17.622
"1993"	21.365	79.632	36.848	33.563	20.062	8.532	4.773	4.364	4.253	6.638	8.507	27.641
"1994"	48.21	55.9	60.036	70.236	22.514	17.468	9.097	5.133	5.619	12.523	17.663	41.269
"1995"	53.898	54.53	59.792	58.426	55.667	20.535	8.661	5.969	5.46	6.131	17.538	40.586
"1996"	57.056	39.533	71.757	68.212	50.88	15.967	8.838	7.135	5.787	11.266	22.431	29.126
"1997"	79.714	62.062	63.9	86.165	52.435	13.801	7.713	5.148	6.303	9.278	7.612	17.533
"1998"	46.15	35.967	56.43	23.651	20.094	6.56	5.502	4.08	2.885	6.32	15.116	31.804
"1999"	32.167	31.233	56.556	43.189	40.607	14.111	6.642	3.054	4.462	5.747	34.023	49.782
"2000"	74.512	64.929	82.346	50.987	32.94	12.069	7.124	4.345	8.822	10.924	17.064	55.855
"2001"	31.276	32.643	45.507	60.305	25.258	15.461	8.553	5.898	6.336	10.012	14.046	33.159
"2002"	79.013	65.706	44.99	44.236	26.872	13.232	8.523	6.308	4.539	7.385	9.761	21.06
"2003"	32.725	37.429	50.176	39.706	21.958	10.575	6.525	4.727	3.186	5.251	15.802	18.118
"2004"	53.3	85.499	46.112	30.817	21.372	8.869	6.436	5.025	4.58	8.887	14.981	23.844
"2005"	31.393	68.163	109.383	57.588	35.367	12.151	5.955	4.445	4.837	5.286	9.024	29.905
"2006"	52.943	59.635	49.154	104.521	69.988	17.771	8.724	6.349	6.479	9.172	12.691	16.284
"2007"	17.903	46.554	48.616	58.754	32.646	12.588	6.644	4.151	2.872	3.613	6.384	11.497
"2008"	14.058	49.078	63.088	90.629	38.785	12.971	6.068	3.846	4.841	7.049	9.147	48.103
"2009"	26.629	53.936	58.85	92.867	69.482	27.07	12.093	8.921	6.329	12.91	16.557	34.405
"2010"	44.416	42.751	45.648	78.277	15.815	8.196	5.649	3.827	2.928	5.867	7.629	15.715
"2011"	31.507	47.789	57.937	63.786	25.857	9.297	6.287	4.78	1.999	8.746	27.146	30.899
"2012"	39.332	45.702	42.458	38.979	24.116	12.503	7.342	4.266	2.457	4.558	10.808	19.933
"2013"	33.233	55.208	71.414	77.628	44.838	17.069	7.646	4.942	5.033	7.231	24.607	36.957
"2014"	42.153	57.509	68.683	76.217	38.46	13.653	8.073	5.854	4.724	4.251	9.136	22.558
"2015"	26.882	41.461	36.255	46.538	49.482	10.813	7.889	4.089	2.358	2.192	3.72	4.887
"2016"	28.297	29.74	42.476	20.913	16.669	7.407	3.037	1.587	1.564	2.746	6.938	7.839
"2017"	12.433	28.717	56.503	45.429	13.486	6.406	3.873	2.258	0.87	1.248	14.877	31.282
"2018"	30.96	72.275	81.081	67.829	14.759	6.283	3.886	3.066	2.503	3.808	8.93	22
"2019"	26.688	39.248	60.15	67.371	19.743	8.512	6.687	3.781	2.594	6.159	14.796	12.521
"2020"	21.67	71.127	82.896	101.455	36.98	14.967	6.453	3.906	3.38	6.08	9.25	15.21
"2021"	26.885	78.961	72.07	46.168	26.742	9.152	6.125	NA	NA	NA	NA	NA
"2022"	82.566	63.286	53.728	39.169	14.724	10.53	5.266	3.178	NA	NA	NA	NA
