"1974"	NA	NA	NA	NA	NA	NA	NA	NA	37.946	43.087	50.486	67.35
"1975"	116.45	192.22	163.37	255.053	182.364	78.781	53.608	33.281	27.66	29.774	38.198	56.2
"1976"	75.863	195.537	146.436	164.491	73.566	42.105	29.328	15.8	15.87	27.15	35.14	53.47
"1977"	58.83	126.293	139.819	113.537	114.312	60.838	28.11	18.37	16.92	26.66	40.06	60.62
"1978"	152.992	130.815	214.873	108.374	129.012	64.902	37.429	19.29	27.303	34.236	31.087	41.306
"1979"	124.894	312.004	138.377	103.24	62.285	37.371	25.036	25.875	44.417	36.804	61.734	61.928
"1980"	112.779	265.93	226.649	88.384	54.137	31.899	20.01	16.38	19.757	27.536	42.077	58.325
"1981"	104.437	130.046	168.871	144.694	50.942	31.041	22.829	20.079	18.536	21.395	35.711	53.759
"1982"	124.638	147.469	170.683	132.643	56.917	33.502	23.306	19.816	27.407	28.156	37.913	45.997
"1983"	62.063	170.62	141.844	112.012	39.453	25.02	19.213	16.427	16.487	29.879	40.393	63.989
"1984"	73.269	97.623	124.26	190.247	109.615	42.383	25.799	20.036	24.176	30.134	46.02	43.582
"1985"	194.903	292.218	186.257	286.362	202.135	75.731	45.806	31.722	27.324	47.464	73.291	164.805
"1986"	159.556	164.113	213.586	185.766	111.893	53.298	35.859	28.585	29.792	74.265	72.204	89.276
"1987"	105.156	82.199	274.404	192.626	80.496	42.419	28.308	31.438	22.721	30.61	NA	NA
"1988"	66.899	115.327	184.154	196.899	92.16	56.895	30.349	20.949	16.966	31.631	49.25	89.683
"1989"	136.218	155.578	224.544	225.387	164.103	68.479	47.114	33.405	27.194	32.569	63.47	101.36
"1990"	106.62	144.79	156.45	112.99	62.27	32.63	32.52	20.88	22.02	36.58	36.74	44.6
"1991"	136.67	171.98	201.69	195.14	126.39	70.25	33.65	22.43	23.3	22.445	29.179	31.56
"1992"	74.522	133.294	81.379	177.49	110.913	35.137	13.854	7.449	10.315	19.23	37.15	44.725
"1993"	49.325	124.016	112.094	82.848	63.694	22.267	17.669	17.967	18.07	25.806	36.839	79.152
"1994"	138.931	133.771	202.813	206.556	71.163	55.924	35.052	23.874	21.397	26.765	39.688	83.723
"1995"	123.212	185.451	166.84	209.396	198.807	80.395	36.199	24.234	19.916	22.959	39.538	53.472
"1996"	177.247	112.764	179.809	236.269	116.807	46.787	25.02	22.732	18.761	31.731	53.688	38.087
"1997"	88.366	106.538	190.195	258.789	174.533	53.014	30.775	22.179	20.049	33.188	27.338	40.095
"1998"	78.33	79.473	112.11	53.288	38.225	21.985	15.342	13.021	13.344	19.834	32.403	36.586
"1999"	54.501	65.199	159.525	102.123	156.143	48.829	26.028	16.622	19.449	18.92	59.347	123.423
"2000"	174.497	186.594	189.101	175.736	98.083	45.425	32.675	21.951	25.794	28.131	43.019	73.589
"2001"	75.711	98.618	147.192	162.395	87.451	53.105	30.135	18.779	18.062	24.768	29.308	62.272
"2002"	155.559	140.214	89.208	90.323	60.35	38.078	21.367	15.797	15.765	21.922	33.025	70.735
"2003"	91.901	126.119	159.167	136.025	86.16	41.617	25.081	17.615	19.565	21.846	31.038	42.245
"2004"	102.574	346.24	201.065	155.682	81.504	40.789	27.23	19.426	20.917	21.403	32.023	36.227
"2005"	47.216	106.472	221.358	174.441	110.376	41.033	25.309	17.186	15.252	20.841	30.087	46.333
"2006"	86.795	116.837	170.275	299.806	147.91	54.699	30.82	23.044	19.381	22.76	36.208	49.698
"2007"	44.201	129.549	130.585	128.962	81.101	43.291	23.087	15.957	13.375	18.83	20.769	32.629
"2008"	44.007	110.88	168.774	226.874	138.146	45.481	25.552	17.079	14.325	22.766	32.974	57.842
"2009"	57.86	97.555	134.848	191.749	197.716	82.443	36.72	23.138	21.989	32.522	42.438	85.262
"2010"	137.621	150.391	143.275	205.119	70.755	44.286	25.228	17.099	12.514	20.698	28.861	42.876
"2011"	63.957	120.28	164.222	137.829	99.726	40.275	26.043	18.334	13.055	23.853	63.402	68.633
"2012"	112.163	135.335	132.631	87.831	53.271	34.845	22.704	14.86	13.609	17.936	39.762	89.86
"2013"	117.145	161.081	148.932	191.706	119.127	62.119	35.627	22.407	20.559	22.611	61.108	93.468
"2014"	93.26	225.876	197.335	167.987	115.36	51.238	31.458	21.038	21.359	23.948	50.299	76.956
"2015"	75.26	134.543	114.178	97.981	108.64	36.877	26.013	16.7	14.234	13.164	20.77	22.16
"2016"	86.11	63.21	80.18	53.51	36.91	24.562	12.572	9.675	9.25	12.887	22.548	21.667
"2017"	43.863	119.956	113.606	128.829	41.502	25.523	13.814	10.231	7.688	8.327	32.045	52.92
"2018"	74.681	190.011	238.627	214.63	62.513	32.055	19.435	14.415	15.479	14.909	27.733	60.804
"2019"	57.486	97.79	172.889	210.53	62.751	30.539	21.063	12.95	10.746	17.483	26.035	27.949
"2020"	55.512	173.107	284.785	221.78	106.11	57.82	29.9	20.89	17.58	19.67	50.74	52.53
"2021"	70.68	160.33	310.19	211.681	157.915	108.62	98.129	NA	NA	NA	NA	NA
"2022"	NA	NA	NA	155.782	46.828	34.492	24.169	18.095	14.108	16.817	219.119	169.504
"2023"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
