"1980"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1060.319
"1981"	2160.824	1341.462	1479.487	1344.558	770.416	557.068	450.376	381.62	337.198	409.815	809.223	873.497
"1982"	1837.873	1932.037	1742.229	1419.731	795.64	591.432	481.446	419.522	437.511	515.501	548.089	637.86
"1983"	1187.377	2368.215	1548.882	1147.878	637.927	545.752	409.754	358.376	335.54	459.659	632.173	1407.134
"1984"	1203.212	832.496	931.115	884.573	616.844	452.609	382.84	358.97	380.388	403.455	467.866	776.676
"1985"	1415.206	1113.594	1475.351	1113.161	648.039	476.964	414.163	363.02	338.354	389.935	461.404	496.136
"1986"	1134.868	1039.699	796.077	597.274	482.185	389.278	331.302	351.626	369.253	382.927	395.866	685.886
"1987"	958.489	835.878	988.384	835.554	564.7	412.648	349.814	311.053	301.316	319.805	478.971	1056.259
"1988"	1256.834	1110.009	1823.874	1122.36	687.422	513.256	419.996	362.895	323.998	345.224	432.489	626.355
"1989"	1023.777	1268.422	1336.254	879.408	582.69	463.73	419.074	388.242	370.07	354.965	558.449	1134.516
"1990"	1451.383	1113.974	1137.887	870.814	613.59	440.774	377.386	316.708	334.955	425.383	439.79	573.096
"1991"	1009.801	1504.988	1754.343	1681.622	714.127	506.657	414.406	353.616	327.95	407.677	461.113	614.57
"1992"	1028.737	1456.653	1232.164	1318.386	752.924	500.707	406.917	361.061	433.59	470.983	658.519	1094.59
"1993"	1634.009	1351.679	864.035	759.929	531.333	462.818	387.241	353.597	356.438	400.534	398.022	698.178
"1994"	1591.758	995.227	1816.626	1109.215	659.171	516.637	447.064	371.209	316.855	341.98	637.801	976.319
"1995"	1634.997	2219.5	1376.078	1353.985	904.476	578.606	473.36	394.009	355.391	431.743	520.397	687.575
"1996"	1097.462	751.454	892.003	700.076	547.901	449.607	362.594	326.739	337.995	353.546	636.321	662.869
"1997"	1293.295	1516.598	1825.265	1467.267	825.906	763.307	531.43	424.829	381.502	413.672	509.858	1085.455
"1998"	1037.19	1458.811	1292.093	842.18	560.601	451.308	377.59	333.205	312.192	366.198	593.9	1118.367
"1999"	1284.62	843.538	1759.777	775.155	539.168	426.786	369.9	320.265	307.062	314.262	526.75	665.327
"2000"	1085.16	1412.002	1723.68	947.759	596.724	441.346	374.487	328.049	370.576	340.876	538.39	923.988
"2001"	797.461	602.564	937.769	707.851	468.2	393.194	329.026	286.883	285.707	370.221	544.623	1216.474
"2002"	1775.943	1738.544	1276.052	829.148	552.313	441.351	381.107	331.129	316.604	318.465	438.728	640.154
"2003"	1097.187	1738.544	1481.932	1377.071	682.929	511.567	415.421	352.829	323.069	369.686	488.924	649.475
"2004"	1456.334	2807.021	1945.717	1068.192	737.591	544.073	467.075	392.488	340.351	382.767	522.659	645.801
"2005"	1206.093	1080.859	1267.38	908.364	555.068	432.394	370.71	320.883	308.276	344.871	448.062	1075.837
"2006"	1115.001	868.604	1323.711	1169.053	598.792	456.782	389.915	331.427	337.323	495.095	587.389	865.331
"2007"	1065.884	2030.545	1136.59	686.286	524.414	417.797	364.68	324.403	289.895	314.082	412.439	587.612
"2008"	755.983	1388.341	1271.172	1001.837	630.867	461.62	380.625	324.45	294.547	319.095	437.058	548.564
"2009"	589.839	881.6	856.043	1005.938	531.291	428.633	358.522	314.895	342.62	365.567	509.114	966.505
"2010"	1178.167	975.279	952.294	954.472	491.304	402.974	351.754	315.531	283.747	314.742	516.491	610.861
"2011"	1405.919	929.666	1717.938	1224.94	561.222	428.426	355.297	295.323	256.642	325.154	399.832	612.31
"2012"	1323.616	1006.543	843.928	639.807	476.564	397.418	315.534	260.023	243.354	289.084	452.239	581.64
"2013"	1288.191	1964.857	1115.137	1338.329	600.064	516.083	375.227	306.241	272.33	345.223	498.722	1042.298
"2014"	1040.283	1231.795	1466.543	1082.569	610.784	456.534	364.669	317.639	287.337	290.808	455.478	1099.518
"2015"	715.72	847.558	1402.895	1120.263	794.911	490.26	394.574	316.579	280.301	271.296	363.344	402.564
"2016"	706.807	773.331	994.308	563.977	380.267	326.612	276.208	249.655	244.802	272.656	452.716	720.029
"2017"	755.611	1231.549	1035.447	728.349	508.361	378.721	309.71	270.986	231.855	234.872	366.83	725.419
"2018"	761.612	1052.111	916.373	785.811	480.359	372.874	307.196	268.923	259.982	338.737	749.844	829.597
"2019"	728.171	846.969	952.057	864.252	564.069	383.872	319.99	274.332	235.716	298.285	NA	557.071
"2020"	666.758	1178.462	1317.706	869.226	539.152	383.937	311.122	264.4	225.64	230.181	296.425	324.125
"2021"	472.978	656.408	1185.61	621.563	416.148	337.104	282.056	242.836	213.757	260.818	498.762	733.277
"2022"	NA	1689.397	1311.609	718.032	434.03	362.39	306.041	NA	NA	NA	NA	NA
